 0             8672 
H             260.0         1249.4
H             261.0         1253.8
H             262.0         1258.2
H             263.0         1269.2
H             264.0         1278.0
H             265.0         1291.2
H             266.0         1300.0
H             267.0         1302.5
H             268.0         1302.5
H             269.0         1310.0
H             270.0         1325.0
H             271.0         1332.5
H             272.0         1337.5
H             273.0         1340.0
H             274.0         1340.0
H             275.0         1342.5
H             276.0         1342.5
H             277.0         1342.5
H             278.0         1342.5
H             279.0         1340.0
H             280.0         1335.0
H             281.0         1325.0
H             282.0         1317.5
H             283.0         1310.0
H             284.0         1302.5
H             285.0         1293.4
H             286.0         1280.2
H             287.0         1271.4
H             288.0         1260.4
H             289.0         1247.2
H             290.0         1238.4
H             291.0         1220.8
H             292.0         1198.8
H             293.0         1187.8
H             294.0         1174.6
H             295.0         1159.2
H             296.0         1143.8
H             297.0         1124.0
H             298.0         1110.8
H             299.0         1093.2
H             300.0         1080.0
H             301.0         1071.6
H             302.0         1059.0
H             303.0         1050.6
H             304.0         1038.0
H             305.0         1035.9
H             306.0         1032.8
H             307.0         1027.5
H             308.0         1023.3
H             309.0         1017.0
H             310.0         1006.5
H             311.0         996.0
H             312.0         985.5
H             313.0         972.4
H             314.0         962.4
H             315.0         947.7
H             316.0         933.0
H             317.0         918.3
H             318.0         891.0
H             319.0         891.0
H             320.0         874.2
H             321.0         862.0
H             322.0         844.0
H             323.0         834.0
H             324.0         820.0
H             325.0         804.0
H             326.0         790.0
H             327.0         774.0
H             328.0         762.0
H             329.0         750.0
H             330.0         736.0
H             331.0         722.0
H             332.0         710.0
H             333.0         696.0
H             334.0         684.0
H             335.0         670.0
H             336.0         661.0
H             337.0         652.0
H             338.0         639.4
H             339.0         625.0
H             340.0         614.2
H             341.0         599.8
H             342.0         589.0
H             343.0         580.0
H             344.0         571.0
H             345.0         554.8
H             346.0         540.4
H             347.0         533.2
H             348.0         531.2
H             349.0         529.2
H             350.0         527.2
H             351.0         525.2
H             352.0         523.2
H             353.0         521.2
H             354.0         519.2
H             355.0         517.2
H             356.0         515.2
H             357.0         513.2
H             358.0         511.2
H             359.0         509.2
H             360.0         507.2
H             361.0         505.2
H             362.0         503.2
H             363.0         501.2
H             364.0         499.2
H             365.0         497.2
H             366.0         495.2
H             367.0         493.2
H             368.0         491.2
H             369.0         489.2
H             370.0         487.2
H             371.0         485.2
H             372.0         483.2
H             373.0         481.2
H             374.0         479.2
H             375.0         477.2
H             376.0         475.2
H             377.0         473.2
H             378.0         471.2
H             379.0         469.2
H             380.0         467.2
H             381.0         465.2
H             382.0         463.2
H             383.0         461.2
H             384.0         459.2
H             385.0         457.2
H             386.0         455.2
H             387.0         453.2
H             388.0         451.2
H             389.0         449.2
H             390.0         447.2
H             391.0         445.2
H             392.0         443.2
H             393.0         441.2
H             394.0         439.2
H             395.0         437.2
H             396.0         435.2
H             397.0         433.2
H             398.0         431.2
H             399.0         429.2
H             400.0         427.2
H             401.0         425.2
H             402.0         423.2
H             403.0         421.2
H             404.0         419.2
H             405.0         417.2
H             406.0         415.2
H             407.0         413.2
H             408.0         411.2
H             409.0         409.2
H             410.0         407.2
H             411.0         405.2
H             412.0         403.2
H             413.0         401.2
H             414.0         399.2
H             415.0         397.2
H             416.0         395.2
H             417.0         393.2
H             418.0         391.2
H             419.0         389.2
H             420.0         387.2
H             421.0         385.2
H             422.0         383.2
H             423.0         381.2
H             424.0         379.2
H             425.0         377.2
H             426.0         375.2
H             427.0         373.2
H             428.0         371.2
H             429.0         369.2
H             430.0         367.2
H             431.0         365.2
H             432.0         363.2
H             433.0         361.2
H             434.0         359.2
H             435.0         357.2
H             436.0         355.2
H             437.0         353.2
H             438.0         351.2
H             439.0         349.2
H             440.0         347.2
H             441.0         345.2
H             442.0         343.2
H             443.0         341.2
H             444.0         339.2
H             445.0         337.2
H             446.0         335.2
H             447.0         333.2
H             448.0         331.2
H             449.0         329.2
H             450.0         327.2
H             451.0         325.2
H             452.0         323.2
H             453.0         321.2
H             454.0         319.2
H             455.0         317.2
H             456.0         315.2
H             457.0         313.2
H             458.0         311.2
H             459.0         309.2
H             460.0         307.2
H             461.0         305.2
H             462.0         303.2
H             463.0         301.2
H             464.0         299.2
H             465.0         297.2
H             466.0         295.2
H             467.0         293.2
H             468.0         291.2
H             469.0         289.2
H             470.0         287.2
H             471.0         285.2
H             472.0         283.2
H             473.0         281.2
H             474.0         279.2
H             475.0         277.2
H             476.0         275.2
H             477.0         273.2
H             478.0         271.2
H             479.0         269.2
H             480.0         267.2
H             481.0         265.2
H             482.0         263.2
H             483.0         261.2
H             484.0         259.2
H             485.0         257.2
H             486.0         255.2
H             487.0         253.2
H             488.0         251.2
H             489.0         249.2
H             490.0         247.2
H             491.0         245.2
H             492.0         243.2
H             493.0         241.2
H             494.0         239.2
H             495.0         237.2
H             496.0         235.2
H             497.0         233.2
H             498.0         231.2
H             499.0         229.2
H             500.0         227.2
H             501.0         225.2
H             502.0         223.2
H             503.0         221.2
