 22518         0 
 22519         0 
 22520         0 
 22521         0 
 16187         0 
 16522         0 
 16856         0 
 17190         0 
 17524         0 
 17858         0 
 18192         0 
 18526         0 
 18860         0 
 19194         0 
 19528         0 
 19863         0 
 20197         0 
 20532         0 
 16518         0 
 16852         0 
 17186         0 
 17519         0 
 17853         0 
 17852         0 
 17851         0 
 17850         0 
 18183         0 
 18182         0 
 18515         0 
 18848         0 
 19181         0 
 19180         0 
 19513         0 
 19846         0 
 20179         0 
 20178         0 
 20177         0 
 20176         0 
 20175         0 
 20174         0 
 20173         0 
 20172         0 
 20171         0 
 20505         0 
 20838         0 
 21172         0 
 21171         0 
 21505         0 
 21839         0 
 22173         0 
 22507         0 
 18184         0 
 18517         0 
 18851         0 
 19185         0 
 19519         0 
 19853         0 
 20188         0 
 20522         0 
 20856         0 
 8327          0 
 8593          0 
 8860          0 
 8861          0 
 8862          0 
 8863          0 
 9132          0 
 9403          0 
 9677          0 
 9953          0 
 10231         0 
 10509         0 
 10790         0 
 10791         0 
 10792         0 
 10793         0 
 11121         0 
 11451         0 
 11781         0 
 12112         0 
 12445         0 
 12778         0 
 13113         0 
 13447         0 
 13782         0 
 14116         0 
 14450         0 
 14785         0 
 15120         0 
 15454         0 
 15788         0 
 16122         0 
 16456         0 
 16790         0 
 17124         0 
 17458         0 
 17793         0 
 18127         0 
 18461         0 
 18794         0 
 19128         0 
 19462         0 
 19796         0 
 7823          0 
 8085          0 
 8348          0 
 8613          0 
 8612          0 
 8611          0 
 8610          0 
 8877          0 
 9145          0 
 9144          0 
 9143          0 
 9142          0 
 9141          0 
 9140          0 
 9139          0 
 9138          0 
 9409          0 
 9682          0 
 9956          0 
 10234         0 
 10512         0 
 14803         0 
 14802         0 
 14801         0 
 14800         0 
 14799         0 
 15132         0 
 15131         0 
 15130         0 
 15129         0 
 14794         0 
 14793         0 
 14792         0 
 14791         0 
 14790         0 
 14789         0 
 14788         0 
 14453         0 
 14452         0 
 18115         0 
 18449         0 
 18784         0 
 19118         0 
 19452         0 
 19786         0 
 20120         0 
 20454         0 
 20787         0 
 28733         0 
 28425         0 
 28116         0 
 27806         0 
 27495         0 
 27166         0 
 26832         0 
 26497         0 
 26163         0 
 25829         0 
 25495         0 
 25496         0 
 25163         0 
 20801         0 
 21135         0 
 21469         0 
 21803         0 
 22138         0 
 22473         0 
 22474         0 
 22809         0 
 22810         0 
 23145         0 
 23146         0 
 23147         0 
 23816         0 
 24150         0 
 24484         0 
 24818         0 
 25152         0 
 25486         0 
 25820         0 
 26154         0 
 26488         0 
 26822         0 
 27156         0 
 27485         0 
 27796         0 
 28105         0 
 28414         0 
 28722         0 
 29028         0 
 29334         0 
 29638         0 
 29941         0 
 30243         0 
 30544         0 
 30844         0 
 31143         0 
 31442         0 
 31739         0 
 32035         0 
 32330         0 
 32623         0 
 32916         0 
 33206         0 
 21565         0 
 21231         0 
 20898         0 
 20899         0 
 20900         0 
 20901         0 
 20568         0 
 20569         0 
 20236         0 
 20237         0 
 19903         0 
 19569         0 
 19235         0 
 18902         0 
 18903         0 
 18569         0 
 18235         0 
 17901         0 
 17566         0 
 17231         0 
 16897         0 
 16563         0 
 16230         0 
 15897         0 
 15564         0 
 15230         0 
 14896         0 
 14563         0 
 14230         0 
 14231         0 
 14232         0 
 14233         0 
 14234         0 
 14235         0 
 14569         0 
 14904         0 
 15239         0 
 15240         0 
 15575         0 
 15576         0 
 15910         0 
 15911         0 
 16246         0 
 16247         0 
 16582         0 
 16583         0 
 16918         0 
 60072         0 
 60073         0 
 60074         0 
 60075         0 
 60076         0 
 60077         0 
 60078         0 
 60342         0 
 60343         0 
 60344         0 
 60345         0 
 60346         0 
 60347         0 
 60085         0 
 60086         0 
 60087         0 
 60088         0 
 60089         0 
 60353         0 
 60616         0 
 60879         0 
 61142         0 
 61406         0 
 61407         0 
 61408         0 
 61409         0 
 61410         0 
 61673         0 
 61936         0 
 62199         0 
 62462         0 
 62725         0 
 62988         0 
 63251         0 
 63513         0 
 63776         0 
 64038         0 
 64301         0 
 64563         0 
 64826         0 
 65089         0 
 65088         0 
 65351         0 
 65614         0 
 65877         0 
 66140         0 
 66403         0 
 66666         0 
 66929         0 
 67193         0 
 67456         0 
 67720         0 
 67984         0 
 68248         0 
 68512         0 
 68776         0 
 69040         0 
 69304         0 
 69305         0 
 69569         0 
 69833         0 
 70097         0 
 70361         0 
 70625         0 
 70888         0 
 71152         0 
 71416         0 
 71417         0 
 71418         0 
 71419         0 
 71420         0 
 71421         0 
 71422         0 
 71423         0 
 71161         0 
 71162         0 
 70900         0 
 70901         0 
 70639         0 
 70640         0 
 70378         0 
 70379         0 
 70117         0 
 70118         0 
 69856         0 
 69857         0 
 69595         0 
 69596         0 
 69334         0 
 69335         0 
 69073         0 
 69074         0 
 68812         0 
 68550         0 
 68288         0 
 68289         0 
 68027         0 
 67765         0 
 67766         0 
 67504         0 
 67505         0 
 67506         0 
 67507         0 
 67508         0 
 67509         0 
 67510         0 
 67511         0 
 67249         0 
 67250         0 
 67251         0 
 67252         0 
 67253         0 
 66991         0 
 66992         0 
 66993         0 
 66731         0 
 66732         0 
 66733         0 
 66471         0 
 66472         0 
 66210         0 
 65948         0 
 65685         0 
 65423         0 
 65161         0 
 64898         0 
 64899         0 
 64637         0 
 64638         0 
 64376         0 
 64377         0 
 64115         0 
 64116         0 
 63854         0 
 63855         0 
 63856         0 
 63857         0 
 63858         0 
 63859         0 
 63860         0 
 63598         0 
 63599         0 
 63600         0 
 63338         0 
 63075         0 
 62813         0 
 62551         0 
 62288         0 
 62025         0 
 61763         0 
 61501         0 
 61238         0 
 61239         0 
 61240         0 
 61241         0 
 60979         0 
 60980         0 
 60718         0 
 60719         0 
 60720         0 
 60458         0 
 60195         0 
 60196         0 
 60197         0 
 59935         0 
 59936         0 
 59673         0 
 77821         77823 
 77558         77560 
 77295         77297 
 77032         77034 
 76769         76771 
 76506         76508 
 76243         76245 
 75979         75981 
 75716         75718 
 75453         75455 
 75189         75191 
 74926         74928 
 74663         74665 
 74400         74402 
 74136         74138 
 73873         73875 
 73610         73612 
 73347         73349 
 73085         73087 
 72822         72824 
 72560         0 
 72561         0 
 72298         0 
 72036         0 
 71773         0 
 71511         0 
 71248         0 
 70986         0 
 70723         0 
 70461         0 
 70198         0 
 69936         69938 
 69673         69675 
 69410         69412 
 69147         69149 
 68884         68886 
 68622         68624 
 68359         68361 
 68096         68098 
 67833         67835 
 67570         67572 
 67307         67309 
 67045         67047 
 66782         66784 
 66520         66522 
 66257         66259 
 65994         65996 
 65732         65734 
 65469         65471 
 65206         65208 
 64943         64945 
 64681         64683 
 64418         64420 
 64155         63894 
 63891         63367 
 63627         63103 
 63363         62839 
 63099         62575 
 62836         62312 
 62572         62048 
 62308         61784 
 62045         61521 
 61781         61257 
 61517         60993 
 61254         60730 
 60990         60466 
 60727         60203 
 60463         59939 
 60200         60202 
 59937         59939 
 59674         59676 
 59411         59413 
 59147         59149 
 58884         58886 
 58621         58624 
 58358         58361 
 58096         58362 
 57833         58362 
 57570         58362 
 57571         58362 
 57572         58362 
 57573         58362 
 57574         58363 
 57575         58364 
 57576         58365 
 57577         58366 
 57841         58631 
 57842         58370 
 57580         0 
 57317         0 
 57055         0 
 56792         0 
 56530         0 
 56267         0 
 56005         0 
 55742         0 
 55480         0 
 55217         55745 
 54955         55483 
 54693         55221 
 54431         54959 
 54169         54697 
 53907         54435 
 53908         54436 
 53646         54174 
 53384         53912 
 53122         53650 
 52860         53388 
 52861         53389 
 52599         53127 
 52336         52339 
 52073         52076 
 51810         51813 
 51547         51550 
 51284         51287 
 51021         51024 
 50758         50761 
 50495         50498 
 50232         50235 
 49968         49971 
 49705         49708 
 49441         48917 
 49177         48653 
 48914         48917 
 48651         48654 
 48388         48391 
 48126         48392 
 47863         48392 
 47601         48392 
 47602         48392 
 47603         48392 
 47341         47869 
 47079         47607 
 46817         47345 
 46554         46557 
 46291         46294 
 46028         46031 
 45765         45768 
 45502         45505 
 45238         44449 
 45237         44448 
 45236         44447 
 44972         44183 
 44971         44182 
 44970         44181 
 44706         44180 
 44705         44179 
 44441         43915 
 44440         43914 
 44176         43652 
 43912         43388 
 43649         43125 
 43385         42861 
 43122         42598 
 42858         42334 
 42595         42597 
 42332         42334 
 42069         42071 
 41806         41808 
 41543         41545 
 41281         41284 
 41018         41021 
 40755         40758 
 40492         40495 
 40230         40758 
 39967         40496 
 39703         40234 
 39438         39971 
 39439         39972 
 39173         39708 
 39174         39972 
 39175         39973 
 38908         0 
 38639         37826 
 38367         37824 
 38094         37549 
 37821         37274 
 37546         36997 
 37271         36720 
 36994         36441 
 36717         36162 
 36438         35881 
 36159         35599 
 35878         35315 
 35596         35600 
 35313         35317 
 35028         35032 
 34743         34747 
 34457         34461 
 34170         34174 
 33882         33886 
 33593         33597 
 33303         33307 
 33012         33016 
 32719         32723 
 32425         32429 
 32131         32135 
 31835         31839 
 31538         31542 
 31240         31542 
 30942         31541 
 30643         31244 
 30343         30946 
 30042         30647 
 29739         30347 
 29740         30346 
 29741         30347 
 29742         30348 
 29743         30349 
 29744         30350 
 29745         30351 
 30050         0 
 30352         0 
 30654         0 
 30954         0 
 31254         0 
 31552         32143 
 31850         32439 
 32147         32734 
 32148         32737 
 32149         32738 
 31854         31856 
 31557         31559 
 31259         31261 
 30960         30962 
 30660         30662 
 30359         30361 
 30056         30058 
 29752         29754 
 29447         29449 
 29140         29142 
 28833         28835 
 28525         28527 
 28215         28217 
 27905         27907 
 27594         27596 
 27265         27267 
 26931         26933 
 26597         26599 
 26263         26266 
 25928         25931 
 25594         25597 
 25260         25263 
 24926         24929 
 24592         24595 
 24258         24261 
 23924         23927 
 23589         23592 
 23255         23258 
 22921         22924 
 22587         22590 
 22253         22256 
 21919         21922 
 21585         21588 
 21251         21254 
 20918         20921 
 20584         20587 
 20250         20253 
 19916         19919 
 19583         20253 
 19250         19920 
 18916         19586 
 18583         19253 
 18250         18920 
 17917         18587 
 17584         18254 
 17251         17921 
 17252         17922 
 16919         17589 
 16920         18592 
 16587         18259 
 16588         18259 
 16589         18593 
 16590         18260 
 16591         18261 
 16592         18262 
 16593         18263 
 16594         18264 
 16595         18265 
 16596         18266 
 16597         18267 
 16598         18268 
 16599         18269 
 16600         18270 
 16601         18271 
 16936         18606 
 16937         18607 
 17272         18605 
 17607         18940 
 17942         19275 
 18277         19610 
 18612         19278 
 18947         19613 
 19282         19948 
 19283         19949 
 19618         20284 
 19953         20619 
 19954         20620 
 20289         20955 
 20290         21292 
 20291         21293 
 20626         21628 
 20627         21629 
 20628         21630 
 20963         21965 
 20964         21966 
 20965         21967 
 20966         21968 
 20967         21969 
 20634         21636 
 20635         21972 
 20636         21639 
 20303         20973 
 19970         20640 
 19637         20307 
 19303         19973 
 18970         19640 
 18636         19306 
 18303         18973 
 17969         17973 
 17635         17639 
 17301         17305 
 16967         16971 
 16633         16637 
 16299         16303 
 15965         15969 
 15631         15635 
 15297         15301 
 14963         14967 
 14629         14633 
 14295         14299 
 13960         13967 
 13626         13633 
 13292         13299 
 12958         12965 
 12624         12631 
 12292         12299 
 11960         11967 
 11630         11637 
 11301         11308 
 10973         10980 
