  98679.79   192753.09  7.10
  98679.79   193003.09  3.95
  98679.79   193253.09  6.10
  98679.79   193503.09  10.89
  98679.79   193753.09  11.86
  98679.79   194003.09  5.24
  98679.79   194253.09  5.06
  98679.79   194503.09  4.77
  98679.79   194753.09  3.60
  98679.79   195003.09  1.75
  98679.79   195253.09  1.88
  98929.79   185003.09  2.00
  98929.79   185253.09  2.24
  98929.79   185503.09  2.64
  98929.79   185753.09  3.10
  98929.79   186003.09  3.47
  98929.79   186253.09  4.90
  98929.79   186503.09  6.14
  98929.79   186753.09  6.47
  98929.79   187003.09  7.78
  98929.79   187253.09  7.91
  98929.79   187503.09  7.81
  98929.79   187753.09  7.38
  98929.79   188003.09  7.33
  98929.79   188253.09  7.36
  98929.79   188503.09  7.05
  98929.79   188753.09  6.62
  98929.79   189003.09  6.48
  98929.79   189253.09  5.75
  98929.79   189503.09  5.37
  98929.79   189753.09  6.20
  98929.79   190003.09  6.99
  98929.79   190253.09  5.60
  98929.79   190503.09  5.69
  98929.79   190753.09  5.71
  98929.79   191003.09  5.73
  98929.79   191253.09  5.21
  98929.79   191503.09  2.54
  98929.79   191753.09  3.36
  98929.79   192003.09  4.13
  98929.79   192253.09  4.71
  98929.79   192503.09  7.32
  98929.79   192753.09  12.55
  98929.79   193003.09  9.12
  98929.79   193253.09  6.86
  98929.79   193503.09  18.74
  98929.79   193753.09  16.80
  98929.79   194003.09  9.60
  98929.79   194253.09  3.83
  98929.79   194503.09  5.30
  98929.79   194753.09  9.48
  98929.79   195003.09  9.69
  98929.79   195253.09  3.67
  98929.79   195503.09  7.02
  99179.79   184003.09  2.83
  99179.79   184253.09  2.90
  99179.79   184503.09  2.94
  99179.79   184753.09  0.50
  99179.79   185003.09  3.65
  99179.79   185253.09  4.65
  99179.79   185503.09  5.70
  99179.79   185753.09  5.67
  99179.79   186003.09  6.80
  99179.79   186253.09  7.41
  99179.79   186503.09  7.21
  99179.79   186753.09  5.35
  99179.79   187003.09  5.05
  99179.79   187253.09  4.92
  99179.79   187503.09  6.64
  99179.79   187753.09  7.50
  99179.79   188003.09  8.00
  99179.79   188253.09  7.76
  99179.79   188503.09  6.64
  99179.79   188753.09  6.08
  99179.79   189003.09  6.42
  99179.79   189253.09  6.20
  99179.79   189503.09  6.62
  99179.79   189753.09  6.13
  99179.79   190003.09  6.19
  99179.79   190253.09  6.23
  99179.79   190503.09  6.03
  99179.79   190753.09  6.57
  99179.79   191003.09  5.32
  99179.79   191253.09  4.92
  99179.79   191503.09  5.36
  99179.79   191753.09  5.04
  99179.79   192003.09  4.59
  99179.79   192253.09  5.97
  99179.79   192503.09  9.84
  99179.79   192753.09  7.27
  99179.79   193003.09  14.81
  99179.79   193253.09  12.56
  99179.79   193503.09  12.61
  99179.79   193753.09  9.46
  99179.79   194003.09  6.65
  99179.79   194253.09  5.54
  99179.79   194503.09  9.96
  99179.79   194753.09  16.77
  99179.79   195003.09  9.98
  99179.79   195253.09  6.95
  99179.79   195503.09  0.50
  99429.79   183253.09  3.08
  99429.79   183503.09  3.35
  99429.79   183753.09  3.50
  99429.79   184003.09  3.89
  99429.79   184253.09  4.91
  99429.79   184503.09  6.07
  99429.79   184753.09  6.34
  99429.79   185003.09  5.59
  99429.79   185253.09  6.83
  99429.79   185503.09  7.62
  99429.79   185753.09  7.21
  99429.79   186003.09  7.19
  99429.79   186253.09  7.13
  99429.79   186503.09  4.80
  99429.79   186753.09  3.50
  99429.79   187003.09  4.26
  99429.79   187253.09  6.16
  99429.79   187503.09  6.77
  99429.79   187753.09  6.53
  99429.79   188003.09  6.03
  99429.79   188253.09  6.49
  99429.79   188503.09  5.81
  99429.79   188753.09  5.47
  99429.79   189003.09  6.21
  99429.79   189253.09  6.92
  99429.79   189503.09  7.41
  99429.79   189753.09  6.73
  99429.79   190003.09  6.47
  99429.79   190253.09  6.85
  99429.79   190503.09  6.81
  99429.79   190753.09  6.97
  99429.79   191003.09  6.58
  99429.79   191253.09  6.68
  99429.79   191503.09  5.29
  99429.79   191753.09  4.56
  99429.79   192003.09  6.64
  99429.79   192253.09  8.34
  99429.79   192503.09  7.35
  99429.79   192753.09  3.44
  99429.79   193003.09  6.19
  99429.79   193253.09  7.07
  99429.79   193503.09  6.11
  99429.79   193753.09  4.60
  99429.79   194003.09  3.66
  99429.79   194253.09  8.64
  99429.79   194503.09  15.59
  99429.79   194753.09  11.03
  99429.79   195003.09  4.59
  99429.79   195253.09  3.15
  99429.79   195503.09  10.91
  99429.79   195753.09  17.71
  99679.79   183003.09  5.86
  99679.79   183253.09  7.11
  99679.79   183503.09  9.63
  99679.79   183753.09  8.26
  99679.79   184003.09  7.93
  99679.79   184253.09  7.99
  99679.79   184503.09  7.56
  99679.79   184753.09  7.22
  99679.79   185003.09  5.32
  99679.79   185253.09  8.39
  99679.79   185503.09  7.10
  99679.79   185753.09  5.12
  99679.79   186003.09  6.60
  99679.79   186253.09  8.20
  99679.79   186503.09  8.69
  99679.79   186753.09  7.41
  99679.79   187003.09  4.72
  99679.79   187253.09  5.26
  99679.79   187503.09  5.62
  99679.79   187753.09  5.55
  99679.79   188003.09  4.23
  99679.79   188253.09  4.28
  99679.79   188503.09  4.71
  99679.79   188753.09  4.53
  99679.79   189003.09  5.67
  99679.79   189253.09  6.91
  99679.79   189503.09  7.34
  99679.79   189753.09  6.88
  99679.79   190003.09  6.81
  99679.79   190253.09  6.76
  99679.79   190503.09  7.14
  99679.79   190753.09  7.16
  99679.79   191003.09  5.92
  99679.79   191253.09  5.58
  99679.79   191503.09  5.43
  99679.79   191753.09  6.99
  99679.79   192003.09  6.84
  99679.79   192253.09  4.35
  99679.79   192503.09  3.19
  99679.79   192753.09  3.26
  99679.79   193003.09  3.24
  99679.79   193253.09  3.50
  99679.79   193503.09  3.81
  99679.79   193753.09  4.01
  99679.79   194003.09  3.00
  99679.79   194253.09  5.00
  99679.79   194503.09  6.10
  99679.79   194753.09  7.33
  99679.79   195003.09  3.20
  99679.79   195253.09  5.99
  99679.79   195503.09  12.07
  99679.79   195753.09  20.40
  99679.79   196003.09  11.51
  99929.79   182753.09  8.86
  99929.79   183003.09  5.74
  99929.79   183253.09  10.59
  99929.79   183503.09  21.68
  99929.79   183753.09  11.42
  99929.79   184003.09  8.22
  99929.79   184253.09  13.55
  99929.79   184503.09  8.02
  99929.79   184753.09  4.29
  99929.79   185003.09  4.64
  99929.79   185253.09  11.36
  99929.79   185503.09  5.52
  99929.79   185753.09  3.11
  99929.79   186003.09  4.35
  99929.79   186253.09  11.36
  99929.79   186503.09  9.72
  99929.79   186753.09  7.05
  99929.79   187003.09  4.89
  99929.79   187253.09  3.41
  99929.79   187503.09  4.44
  99929.79   187753.09  6.11
  99929.79   188003.09  5.42
  99929.79   188253.09  3.57
  99929.79   188503.09  3.75
  99929.79   188753.09  6.78
  99929.79   189003.09  6.74
  99929.79   189253.09  7.11
  99929.79   189503.09  6.92
  99929.79   189753.09  5.77
  99929.79   190003.09  6.09
  99929.79   190253.09  5.65
  99929.79   190503.09  5.98
  99929.79   190753.09  6.34
  99929.79   191003.09  6.17
  99929.79   191253.09  6.80
  99929.79   191503.09  7.21
  99929.79   191753.09  9.73
  99929.79   192003.09  6.69
  99929.79   192253.09  4.08
  99929.79   192503.09  2.54
  99929.79   192753.09  2.15
  99929.79   193003.09  1.90
  99929.79   193253.09  2.19
  99929.79   193503.09  3.73
  99929.79   193753.09  9.10
  99929.79   194003.09  4.77
  99929.79   194253.09  2.91
  99929.79   194503.09  2.22
  99929.79   194753.09  3.04
  99929.79   195003.09  3.61
  99929.79   195253.09  3.83
  99929.79   195503.09  5.35
  99929.79   195753.09  6.05
  99929.79   196003.09  13.62
  99929.79   196253.09  9.64
 100179.79   182503.09  3.46
 100179.79   182753.09  3.72
 100179.79   183003.09  11.35
 100179.79   183253.09  12.66
 100179.79   183503.09  19.23
 100179.79   183753.09  9.97
 100179.79   184003.09  11.21
 100179.79   184253.09  18.34
 100179.79   184503.09  6.84
 100179.79   184753.09  3.15
 100179.79   185003.09  7.57
 100179.79   185253.09  8.14
 100179.79   185503.09  3.82
 100179.79   185753.09  6.71
 100179.79   186003.09  4.06
 100179.79   186253.09  10.64
 100179.79   186503.09  6.45
 100179.79   186753.09  3.48
 100179.79   187003.09  3.18
 100179.79   187253.09  2.34
 100179.79   187503.09  2.85
 100179.79   187753.09  4.59
 100179.79   188003.09  6.05
 100179.79   188253.09  6.03
 100179.79   188503.09  3.01
 100179.79   188753.09  4.49
 100179.79   189003.09  4.97
 100179.79   189253.09  5.66
 100179.79   189503.09  6.18
 100179.79   189753.09  4.95
 100179.79   190003.09  4.30
 100179.79   190253.09  4.23
 100179.79   190503.09  5.49
 100179.79   190753.09  6.44
 100179.79   191003.09  6.75
 100179.79   191253.09  7.12
 100179.79   191503.09  7.26
 100179.79   191753.09  13.87
 100179.79   192003.09  16.26
 100179.79   192253.09  9.15
 100179.79   192503.09  2.85
 100179.79   192753.09  2.48
 100179.79   193003.09  2.25
 100179.79   193253.09  1.81
 100179.79   193503.09  3.28
 100179.79   193753.09  9.54
 100179.79   194003.09  10.14
 100179.79   194253.09  4.01
 100179.79   194503.09  2.37
 100179.79   194753.09  2.63
 100179.79   195003.09  9.46
 100179.79   195253.09  3.87
 100179.79   195503.09  5.24
 100179.79   195753.09  3.49
 100179.79   196003.09  11.23
 100179.79   196253.09  13.60
 100179.79   196503.09  6.92
 100179.79   196753.09  1.98
 100179.79   197003.09  1.28
 100179.79   197253.09  1.28
 100179.79   197503.09  0.97
 100179.79   197753.09  0.75
 100179.79   198003.09  2.31
 100179.79   198253.09  3.06
 100429.79   182503.09  2.01
 100429.79   182753.09  8.67
 100429.79   183003.09  5.98
 100429.79   183253.09  12.85
 100429.79   183503.09  15.76
 100429.79   183753.09  17.23
 100429.79   184003.09  21.28
 100429.79   184253.09  16.51
 100429.79   184503.09  11.62
 100429.79   184753.09  3.56
 100429.79   185003.09  7.90
 100429.79   185253.09  7.19
 100429.79   185503.09  7.25
 100429.79   185753.09  14.42
 100429.79   186003.09  5.86
 100429.79   186253.09  7.88
 100429.79   186503.09  4.73
 100429.79   186753.09  3.63
 100429.79   187003.09  5.10
 100429.79   187253.09  3.47
 100429.79   187503.09  2.17
 100429.79   187753.09  3.14
 100429.79   188003.09  4.70
 100429.79   188253.09  4.94
 100429.79   188503.09  7.64
 100429.79   188753.09  2.26
 100429.79   189003.09  3.79
 100429.79   189253.09  5.46
 100429.79   189503.09  5.79
 100429.79   189753.09  4.69
 100429.79   190003.09  4.44
 100429.79   190253.09  5.75
 100429.79   190503.09  6.29
 100429.79   190753.09  7.15
 100429.79   191003.09  6.67
 100429.79   191253.09  6.16
 100429.79   191503.09  5.75
 100429.79   191753.09  9.33
 100429.79   192003.09  11.74
 100429.79   192253.09  7.01
 100429.79   192503.09  4.38
 100429.79   192753.09  3.31
 100429.79   193003.09  2.92
 100429.79   193253.09  2.66
 100429.79   193503.09  1.97
 100429.79   193753.09  3.77
 100429.79   194003.09  6.23
 100429.79   194253.09  5.78
 100429.79   194503.09  3.15
 100429.79   194753.09  2.78
 100429.79   195003.09  2.78
 100429.79   195253.09  5.39
 100429.79   195503.09  7.39
 100429.79   195753.09  7.61
 100429.79   196003.09  7.27
 100429.79   196253.09  4.81
 100429.79   196503.09  5.29
 100429.79   196753.09  5.49
 100429.79   197003.09  1.44
 100429.79   197253.09  1.45
 100429.79   197503.09  1.17
 100429.79   197753.09  0.85
 100429.79   198003.09  1.63
 100429.79   198253.09  1.95
 100429.79   198503.09  1.79
 100429.79   198753.09  1.67
 100429.79   199003.09  1.58
 100429.79   199253.09  1.75
 100679.79   182253.09  1.60
 100679.79   182503.09  4.95
 100679.79   182753.09  8.16
 100679.79   183003.09  3.21
 100679.79   183253.09  7.47
 100679.79   183503.09  8.05
 100679.79   183753.09  12.64
 100679.79   184003.09  20.30
 100679.79   184253.09  22.42
 100679.79   184503.09  11.92
 100679.79   184753.09  4.03
 100679.79   185003.09  9.42
 100679.79   185253.09  11.48
 100679.79   185503.09  10.62
 100679.79   185753.09  16.20
 100679.79   186003.09  7.05
 100679.79   186253.09  4.82
 100679.79   186503.09  3.67
 100679.79   186753.09  6.91
 100679.79   187003.09  9.46
 100679.79   187253.09  7.62
 100679.79   187503.09  4.04
 100679.79   187753.09  3.14
 100679.79   188003.09  5.04
 100679.79   188253.09  4.90
 100679.79   188503.09  8.13
 100679.79   188753.09  2.61
 100679.79   189003.09  2.58
 100679.79   189253.09  3.40
 100679.79   189503.09  3.42
 100679.79   189753.09  3.32
 100679.79   190003.09  4.33
 100679.79   190253.09  5.29
 100679.79   190503.09  5.78
 100679.79   190753.09  7.21
 100679.79   191003.09  6.82
 100679.79   191253.09  6.87
 100679.79   191503.09  5.76
 100679.79   191753.09  5.14
 100679.79   192003.09  4.26
 100679.79   192253.09  4.10
 100679.79   192503.09  4.45
 100679.79   192753.09  4.23
 100679.79   193003.09  3.39
 100679.79   193253.09  3.12
 100679.79   193503.09  2.19
 100679.79   193753.09  1.56
 100679.79   194003.09  1.85
 100679.79   194253.09  1.87
 100679.79   194503.09  2.70
 100679.79   194753.09  2.87
 100679.79   195003.09  3.99
 100679.79   195253.09  4.16
 100679.79   195503.09  3.81
 100679.79   195753.09  4.81
 100679.79   196003.09  4.61
 100679.79   196253.09  3.56
 100679.79   196503.09  2.80
 100679.79   196753.09  6.95
 100679.79   197003.09  5.56
 100679.79   197253.09  3.65
 100679.79   197503.09  1.88
 100679.79   197753.09  1.26
 100679.79   198003.09  1.67
 100679.79   198253.09  2.36
 100679.79   198503.09  2.44
 100679.79   198753.09  2.49
 100679.79   199003.09  2.90
 100679.79   199253.09  3.35
 100679.79   199503.09  4.35
 100929.79   181753.09  2.73
 100929.79   182003.09  1.94
 100929.79   182253.09  2.01
 100929.79   182503.09  3.26
 100929.79   182753.09  3.54
 100929.79   183003.09  2.62
 100929.79   183253.09  5.31
 100929.79   183503.09  5.48
 100929.79   183753.09  5.36
 100929.79   184003.09  8.24
 100929.79   184253.09  10.24
 100929.79   184503.09  9.36
 100929.79   184753.09  5.10
 100929.79   185003.09  8.09
 100929.79   185253.09  14.33
 100929.79   185503.09  15.22
 100929.79   185753.09  18.44
 100929.79   186003.09  13.49
 100929.79   186253.09  6.85
 100929.79   186503.09  6.31
 100929.79   186753.09  14.42
 100929.79   187003.09  11.53
 100929.79   187253.09  7.84
 100929.79   187503.09  4.01
 100929.79   187753.09  3.15
 100929.79   188003.09  4.89
 100929.79   188253.09  4.06
 100929.79   188503.09  5.77
 100929.79   188753.09  3.21
 100929.79   189003.09  3.39
 100929.79   189253.09  4.12
 100929.79   189503.09  4.49
 100929.79   189753.09  4.56
 100929.79   190003.09  4.09
 100929.79   190253.09  5.43
 100929.79   190503.09  7.96
 100929.79   190753.09  9.67
 100929.79   191003.09  6.67
 100929.79   191253.09  9.83
 100929.79   191503.09  11.36
 100929.79   191753.09  9.01
 100929.79   192003.09  4.77
 100929.79   192253.09  4.62
 100929.79   192503.09  3.93
 100929.79   192753.09  4.28
 100929.79   193003.09  4.06
 100929.79   193253.09  2.93
 100929.79   193503.09  2.82
 100929.79   193753.09  2.57
 100929.79   194003.09  2.49
 100929.79   194253.09  2.00
 100929.79   194503.09  2.80
 100929.79   194753.09  2.47
 100929.79   195003.09  2.62
 100929.79   195253.09  2.86
 100929.79   195503.09  2.63
 100929.79   195753.09  1.84
 100929.79   196003.09  2.19
 100929.79   196253.09  3.03
 100929.79   196503.09  3.95
 100929.79   196753.09  4.18
 100929.79   197003.09  4.70
 100929.79   197253.09  4.30
 100929.79   197503.09  1.28
 100929.79   197753.09  1.18
 100929.79   198003.09  5.12
 100929.79   198253.09  7.53
 100929.79   198503.09  7.44
 100929.79   198753.09  7.65
 100929.79   199003.09  7.89
 100929.79   199253.09  7.96
 100929.79   199503.09  8.07
 101179.79   181503.09  3.21
 101179.79   181753.09  2.48
 101179.79   182003.09  2.43
 101179.79   182253.09  2.13
 101179.79   182503.09  1.35
 101179.79   182753.09  1.68
 101179.79   183003.09  3.51
 101179.79   183253.09  11.14
 101179.79   183503.09  14.08
 101179.79   183753.09  13.31
 101179.79   184003.09  12.27
 101179.79   184253.09  10.72
 101179.79   184503.09  15.58
 101179.79   184753.09  12.28
 101179.79   185003.09  11.30
 101179.79   185253.09  13.73
 101179.79   185503.09  13.34
 101179.79   185753.09  12.10
 101179.79   186003.09  7.49
 101179.79   186253.09  8.08
 101179.79   186503.09  8.80
 101179.79   186753.09  14.68
 101179.79   187003.09  10.59
 101179.79   187253.09  5.26
 101179.79   187503.09  2.75
 101179.79   187753.09  2.35
 101179.79   188003.09  3.35
 101179.79   188253.09  6.16
 101179.79   188503.09  2.81
 101179.79   188753.09  2.34
 101179.79   189003.09  2.77
 101179.79   189253.09  3.40
 101179.79   189503.09  4.86
 101179.79   189753.09  4.71
 101179.79   190003.09  5.00
 101179.79   190253.09  5.14
 101179.79   190503.09  6.28
 101179.79   190753.09  6.04
 101179.79   191003.09  6.42
 101179.79   191253.09  13.02
 101179.79   191503.09  6.25
 101179.79   191753.09  3.91
 101179.79   192003.09  3.67
 101179.79   192253.09  4.40
 101179.79   192503.09  3.52
 101179.79   192753.09  3.33
 101179.79   193003.09  3.35
 101179.79   193253.09  2.75
 101179.79   193503.09  2.87
 101179.79   193753.09  2.36
 101179.79   194003.09  2.41
 101179.79   194253.09  2.11
 101179.79   194503.09  2.19
 101179.79   194753.09  3.56
 101179.79   195003.09  2.03
 101179.79   195253.09  1.50
 101179.79   195503.09  1.90
 101179.79   195753.09  2.31
 101179.79   196003.09  1.82
 101179.79   196253.09  1.96
 101179.79   196503.09  4.40
 101179.79   196753.09  4.17
 101179.79   197003.09  1.79
 101179.79   197253.09  1.41
 101179.79   197503.09  1.53
 101179.79   197753.09  1.42
 101179.79   198003.09  3.12
 101179.79   198253.09  5.65
 101179.79   198503.09  4.65
 101179.79   198753.09  4.19
 101179.79   199003.09  6.45
 101179.79   199253.09  6.31
 101179.79   199503.09  5.19
 101429.79   181253.09  6.07
 101429.79   181503.09  5.19
 101429.79   181753.09  1.87
 101429.79   182003.09  2.79
 101429.79   182253.09  2.81
 101429.79   182503.09  1.78
 101429.79   182753.09  0.91
 101429.79   183003.09  0.83
 101429.79   183253.09  2.51
 101429.79   183503.09  8.83
 101429.79   183753.09  18.54
 101429.79   184003.09  21.91
 101429.79   184253.09  17.03
 101429.79   184503.09  14.66
 101429.79   184753.09  10.81
 101429.79   185003.09  14.30
 101429.79   185253.09  19.55
 101429.79   185503.09  13.64
 101429.79   185753.09  14.67
 101429.79   186003.09  13.54
 101429.79   186253.09  12.55
 101429.79   186503.09  11.23
 101429.79   186753.09  8.22
 101429.79   187003.09  10.85
 101429.79   187253.09  8.80
 101429.79   187503.09  2.46
 101429.79   187753.09  2.01
 101429.79   188003.09  3.28
 101429.79   188253.09  5.40
 101429.79   188503.09  2.55
 101429.79   188753.09  2.76
 101429.79   189003.09  2.02
 101429.79   189253.09  2.24
 101429.79   189503.09  3.08
 101429.79   189753.09  3.52
 101429.79   190003.09  4.05
 101429.79   190253.09  4.26
 101429.79   190503.09  6.50
 101429.79   190753.09  3.01
 101429.79   191003.09  2.86
 101429.79   191253.09  6.61
 101429.79   191503.09  3.72
 101429.79   191753.09  3.71
 101429.79   192003.09  3.75
 101429.79   192253.09  3.45
 101429.79   192503.09  2.80
 101429.79   192753.09  2.26
 101429.79   193003.09  2.30
 101429.79   193253.09  2.48
 101429.79   193503.09  2.51
 101429.79   193753.09  2.70
 101429.79   194003.09  2.45
 101429.79   194253.09  1.65
 101429.79   194503.09  1.63
 101429.79   194753.09  3.13
 101429.79   195003.09  1.69
 101429.79   195253.09  3.00
 101429.79   195503.09  2.76
 101429.79   195753.09  2.79
 101429.79   196003.09  3.05
 101429.79   196253.09  2.56
 101429.79   196503.09  1.42
 101429.79   196753.09  2.29
 101429.79   197003.09  1.92
 101429.79   197253.09  1.70
 101429.79   197503.09  1.69
 101429.79   197753.09  0.95
 101429.79   198003.09  1.52
 101429.79   198253.09  2.84
 101429.79   198503.09  3.74
 101429.79   198753.09  3.09
 101429.79   199003.09  3.73
 101429.79   199253.09  4.22
 101429.79   199503.09  4.68
 101679.79   181003.09  5.78
 101679.79   181253.09  9.62
 101679.79   181503.09  6.22
 101679.79   181753.09  4.12
 101679.79   182003.09  5.64
 101679.79   182253.09  8.03
 101679.79   182503.09  7.26
 101679.79   182753.09  2.27
 101679.79   183003.09  1.34
 101679.79   183253.09  5.29
 101679.79   183503.09  11.08
 101679.79   183753.09  12.20
 101679.79   184003.09  19.11
 101679.79   184253.09  17.77
 101679.79   184503.09  15.17
 101679.79   184753.09  7.48
 101679.79   185003.09  15.63
 101679.79   185253.09  18.18
 101679.79   185503.09  14.64
 101679.79   185753.09  11.68
 101679.79   186003.09  13.11
 101679.79   186253.09  6.05
 101679.79   186503.09  2.09
 101679.79   186753.09  2.03
 101679.79   187003.09  2.28
 101679.79   187253.09  2.21
 101679.79   187503.09  2.40
 101679.79   187753.09  1.60
 101679.79   188003.09  1.85
 101679.79   188253.09  2.32
 101679.79   188503.09  1.62
 101679.79   188753.09  1.18
 101679.79   189003.09  1.14
 101679.79   189253.09  1.96
 101679.79   189503.09  5.55
 101679.79   189753.09  3.97
 101679.79   190003.09  2.94
 101679.79   190253.09  3.88
 101679.79   190503.09  5.20
 101679.79   190753.09  3.05
 101679.79   191003.09  2.36
 101679.79   191253.09  2.51
 101679.79   191503.09  3.07
 101679.79   191753.09  2.46
 101679.79   192003.09  3.22
 101679.79   192253.09  3.94
 101679.79   192503.09  9.15
 101679.79   192753.09  3.85
 101679.79   193003.09  2.27
 101679.79   193253.09  2.14
 101679.79   193503.09  2.76
 101679.79   193753.09  3.46
 101679.79   194003.09  2.21
 101679.79   194253.09  2.59
 101679.79   194503.09  2.36
 101679.79   194753.09  2.92
 101679.79   195003.09  2.15
 101679.79   195253.09  2.69
 101679.79   195503.09  1.72
 101679.79   195753.09  1.88
 101679.79   196003.09  2.10
 101679.79   196253.09  2.38
 101679.79   196503.09  2.39
 101679.79   196753.09  1.17
 101679.79   197003.09  1.15
 101679.79   197253.09  1.24
 101679.79   197503.09  1.00
 101679.79   197753.09  1.17
 101679.79   198003.09  1.50
 101679.79   198253.09  1.37
 101679.79   198503.09  1.31
 101679.79   198753.09  3.29
 101679.79   199003.09  5.76
 101679.79   199253.09  7.40
 101679.79   199503.09  7.29
 101929.79   180753.09  4.51
 101929.79   181003.09  3.22
 101929.79   181253.09  4.98
 101929.79   181503.09  8.24
 101929.79   181753.09  4.08
 101929.79   182003.09  2.93
 101929.79   182253.09  3.36
 101929.79   182503.09  2.46
 101929.79   182753.09  0.64
 101929.79   183003.09  0.99
 101929.79   183253.09  8.70
 101929.79   183503.09  10.01
 101929.79   183753.09  6.64
 101929.79   184003.09  15.42
 101929.79   184253.09  11.24
 101929.79   184503.09  18.19
 101929.79   184753.09  9.58
 101929.79   185003.09  10.98
 101929.79   185253.09  13.09
 101929.79   185503.09  9.18
 101929.79   185753.09  12.07
 101929.79   186003.09  6.80
 101929.79   186253.09  4.60
 101929.79   186503.09  6.19
 101929.79   186753.09  3.25
 101929.79   187003.09  3.56
 101929.79   187253.09  2.79
 101929.79   187503.09  6.63
 101929.79   187753.09  4.47
 101929.79   188003.09  2.33
 101929.79   188253.09  2.87
 101929.79   188503.09  1.94
 101929.79   188753.09  2.54
 101929.79   189003.09  1.22
 101929.79   189253.09  1.35
 101929.79   189503.09  1.59
 101929.79   189753.09  1.82
 101929.79   190003.09  3.84
 101929.79   190253.09  3.65
 101929.79   190503.09  3.52
 101929.79   190753.09  2.32
 101929.79   191003.09  1.96
 101929.79   191253.09  1.90
 101929.79   191503.09  1.82
 101929.79   191753.09  3.16
 101929.79   192003.09  5.71
 101929.79   192253.09  6.43
 101929.79   192503.09  14.76
