 398949.00   488250.00  7.82
 398949.00   488500.00  7.50
 398949.00   488750.00  7.28
 398949.00   489000.00  7.00
 398949.00   489250.00  6.07
 398949.00   489500.00  5.98
 398949.00   489750.00  6.63
 398949.00   490000.00  7.21
 398949.00   490250.00  5.83
 398949.00   490500.00  5.82
 398949.00   490750.00  6.01
 398949.00   491000.00  6.03
 398949.00   491250.00  4.62
 398949.00   491500.00  2.08
 398949.00   491750.00  3.04
 398949.00   492000.00  4.22
 398949.00   492250.00  4.56
 398949.00   492500.00  7.39
 398949.00   492750.00  11.90
 398949.00   493000.00  9.78
 398949.00   493250.00  7.23
 398949.00   493500.00  19.22
 398949.00   493750.00  17.36
 398949.00   494000.00  10.04
 398949.00   494250.00  4.29
 398949.00   494500.00  5.35
 398949.00   494750.00  9.95
 398949.00   495000.00  10.50
 398949.00   495250.00  2.83
 399199.00   484250.00  3.51
 399199.00   484500.00  3.59
 399199.00   484750.00  2.67
 399199.00   485000.00  4.10
 399199.00   485250.00  5.29
 399199.00   485500.00  6.35
 399199.00   485750.00  6.30
 399199.00   486000.00  7.37
 399199.00   486250.00  7.39
 399199.00   486500.00  6.98
 399199.00   486750.00  4.65
 399199.00   487000.00  4.99
 399199.00   487250.00  5.33
 399199.00   487500.00  7.43
 399199.00   487750.00  8.29
 399199.00   488000.00  8.51
 399199.00   488250.00  8.07
 399199.00   488500.00  7.17
 399199.00   488750.00  6.54
 399199.00   489000.00  6.82
 399199.00   489250.00  6.52
 399199.00   489500.00  7.03
 399199.00   489750.00  6.58
 399199.00   490000.00  6.50
 399199.00   490250.00  6.53
 399199.00   490500.00  5.81
 399199.00   490750.00  6.87
 399199.00   491000.00  5.56
 399199.00   491250.00  4.85
 399199.00   491500.00  5.44
 399199.00   491750.00  4.83
 399199.00   492000.00  4.58
 399199.00   492250.00  5.63
 399199.00   492500.00  8.65
 399199.00   492750.00  5.22
 399199.00   493000.00  13.81
 399199.00   493250.00  12.65
 399199.00   493500.00  11.75
 399199.00   493750.00  8.96
 399199.00   494000.00  6.18
 399199.00   494250.00  5.93
 399199.00   494500.00  11.22
 399199.00   494750.00  16.65
 399199.00   495000.00  9.06
 399199.00   495250.00  6.26
 399199.00   495500.00  0.25
 399449.00   483750.00  4.47
 399449.00   484000.00  4.14
 399449.00   484250.00  5.18
 399449.00   484500.00  6.39
 399449.00   484750.00  6.42
 399449.00   485000.00  5.33
 399449.00   485250.00  6.32
 399449.00   485500.00  7.69
 399449.00   485750.00  7.68
 399449.00   486000.00  7.54
 399449.00   486250.00  7.34
 399449.00   486500.00  4.74
 399449.00   486750.00  3.09
 399449.00   487000.00  4.12
 399449.00   487250.00  6.95
 399449.00   487500.00  7.27
 399449.00   487750.00  6.94
 399449.00   488000.00  6.13
 399449.00   488250.00  6.62
 399449.00   488500.00  6.10
 399449.00   488750.00  5.54
 399449.00   489000.00  6.44
 399449.00   489250.00  7.10
 399449.00   489500.00  7.64
 399449.00   489750.00  7.13
 399449.00   490000.00  6.90
 399449.00   490250.00  7.14
 399449.00   490500.00  6.97
 399449.00   490750.00  7.30
 399449.00   491000.00  6.80
 399449.00   491250.00  6.70
 399449.00   491500.00  5.04
 399449.00   491750.00  4.40
 399449.00   492000.00  6.67
 399449.00   492250.00  8.04
 399449.00   492500.00  7.26
 399449.00   492750.00  2.30
 399449.00   493000.00  4.80
 399449.00   493250.00  6.31
 399449.00   493500.00  5.85
 399449.00   493750.00  4.25
 399449.00   494000.00  3.55
 399449.00   494250.00  8.94
 399449.00   494500.00  15.53
 399449.00   494750.00  10.05
 399449.00   495000.00  3.14
 399449.00   495250.00  2.13
 399449.00   495500.00  11.03
 399449.00   495750.00  22.60
 399699.00   483250.00  7.89
 399699.00   483500.00  11.05
 399699.00   483750.00  8.57
 399699.00   484000.00  7.96
 399699.00   484250.00  8.38
 399699.00   484500.00  7.65
 399699.00   484750.00  7.03
 399699.00   485000.00  4.90
 399699.00   485250.00  8.47
 399699.00   485500.00  6.80
 399699.00   485750.00  4.54
 399699.00   486000.00  6.66
 399699.00   486250.00  8.30
 399699.00   486500.00  8.97
 399699.00   486750.00  7.82
 399699.00   487000.00  4.65
 399699.00   487250.00  5.08
 399699.00   487500.00  6.17
 399699.00   487750.00  6.08
 399699.00   488000.00  4.49
 399699.00   488250.00  4.20
 399699.00   488500.00  4.76
 399699.00   488750.00  4.52
 399699.00   489000.00  5.67
 399699.00   489250.00  6.94
 399699.00   489500.00  7.63
 399699.00   489750.00  7.01
 399699.00   490000.00  7.07
 399699.00   490250.00  6.91
 399699.00   490500.00  7.12
 399699.00   490750.00  7.27
 399699.00   491000.00  5.95
 399699.00   491250.00  5.71
 399699.00   491500.00  5.38
 399699.00   491750.00  7.14
 399699.00   492000.00  6.66
 399699.00   492250.00  3.91
 399699.00   492500.00  2.61
 399699.00   492750.00  2.69
 399699.00   493000.00  2.63
 399699.00   493250.00  3.27
 399699.00   493500.00  3.54
 399699.00   493750.00  3.93
 399699.00   494000.00  2.89
 399699.00   494250.00  4.90
 399699.00   494500.00  5.58
 399699.00   494750.00  6.14
 399699.00   495000.00  1.95
 399699.00   495250.00  4.32
 399699.00   495500.00  10.59
 399699.00   495750.00  19.02
 399699.00   496000.00  14.80
 399949.00   483000.00  6.29
 399949.00   483250.00  10.30
 399949.00   483500.00  21.46
 399949.00   483750.00  10.97
 399949.00   484000.00  8.04
 399949.00   484250.00  13.88
 399949.00   484500.00  7.97
 399949.00   484750.00  3.46
 399949.00   485000.00  4.19
 399949.00   485250.00  11.18
 399949.00   485500.00  4.83
 399949.00   485750.00  2.54
 399949.00   486000.00  3.82
 399949.00   486250.00  11.84
 399949.00   486500.00  9.53
 399949.00   486750.00  6.78
 399949.00   487000.00  4.66
 399949.00   487250.00  3.30
 399949.00   487500.00  4.79
 399949.00   487750.00  6.57
 399949.00   488000.00  5.85
 399949.00   488250.00  3.42
 399949.00   488500.00  3.90
 399949.00   488750.00  7.29
 399949.00   489000.00  6.93
 399949.00   489250.00  7.18
 399949.00   489500.00  7.02
 399949.00   489750.00  5.86
 399949.00   490000.00  6.54
 399949.00   490250.00  6.07
 399949.00   490500.00  6.32
 399949.00   490750.00  6.86
 399949.00   491000.00  6.81
 399949.00   491250.00  7.17
 399949.00   491500.00  7.28
 399949.00   491750.00  9.96
 399949.00   492000.00  6.91
 399949.00   492250.00  4.34
 399949.00   492500.00  2.56
 399949.00   492750.00  1.67
 399949.00   493000.00  1.33
 399949.00   493250.00  1.51
 399949.00   493500.00  3.57
 399949.00   493750.00  9.92
 399949.00   494000.00  5.24
 399949.00   494250.00  3.15
 399949.00   494500.00  2.29
 399949.00   494750.00  1.48
 399949.00   495000.00  2.82
 399949.00   495250.00  2.72
 399949.00   495500.00  4.11
 399949.00   495750.00  4.68
 399949.00   496000.00  12.97
 399949.00   496250.00  11.51
 400199.00   482750.00  4.01
 400199.00   483000.00  10.91
 400199.00   483250.00  12.48
 400199.00   483500.00  19.03
 400199.00   483750.00  10.08
 400199.00   484000.00  11.40
 400199.00   484250.00  17.93
 400199.00   484500.00  6.72
 400199.00   484750.00  2.42
 400199.00   485000.00  7.66
 400199.00   485250.00  7.89
 400199.00   485500.00  3.41
 400199.00   485750.00  7.42
 400199.00   486000.00  3.62
 400199.00   486250.00  10.47
 400199.00   486500.00  6.42
 400199.00   486750.00  2.66
 400199.00   487000.00  2.40
 400199.00   487250.00  1.69
 400199.00   487500.00  2.99
 400199.00   487750.00  4.76
 400199.00   488000.00  6.11
 400199.00   488250.00  6.29
 400199.00   488500.00  2.95
 400199.00   488750.00  3.72
 400199.00   489000.00  4.87
 400199.00   489250.00  5.50
 400199.00   489500.00  6.17
 400199.00   489750.00  5.05
 400199.00   490000.00  4.54
 400199.00   490250.00  4.50
 400199.00   490500.00  5.88
 400199.00   490750.00  6.88
 400199.00   491000.00  7.06
 400199.00   491250.00  7.29
 400199.00   491500.00  7.22
 400199.00   491750.00  13.99
 400199.00   492000.00  17.74
 400199.00   492250.00  9.70
 400199.00   492500.00  2.18
 400199.00   492750.00  1.77
 400199.00   493000.00  1.70
 400199.00   493250.00  1.27
 400199.00   493500.00  2.53
 400199.00   493750.00  9.11
 400199.00   494000.00  10.77
 400199.00   494250.00  4.63
 400199.00   494500.00  2.38
 400199.00   494750.00  1.29
 400199.00   495000.00  13.24
 400199.00   495250.00  2.88
 400199.00   495500.00  4.95
 400199.00   495750.00  2.78
 400199.00   496000.00  10.40
 400199.00   496250.00  12.84
 400199.00   496500.00  9.60
 400199.00   496750.00  3.06
 400199.00   497000.00  1.61
 400199.00   497250.00  1.29
 400199.00   497500.00  0.37
 400449.00   482500.00  2.14
 400449.00   482750.00  9.49
 400449.00   483000.00  5.45
 400449.00   483250.00  12.17
 400449.00   483500.00  14.62
 400449.00   483750.00  17.04
 400449.00   484000.00  21.75
 400449.00   484250.00  15.89
 400449.00   484500.00  12.32
 400449.00   484750.00  2.85
 400449.00   485000.00  7.68
 400449.00   485250.00  7.10
 400449.00   485500.00  6.85
 400449.00   485750.00  14.78
 400449.00   486000.00  5.47
 400449.00   486250.00  6.79
 400449.00   486500.00  3.88
 400449.00   486750.00  3.04
 400449.00   487000.00  5.60
 400449.00   487250.00  3.57
 400449.00   487500.00  1.77
 400449.00   487750.00  3.15
 400449.00   488000.00  4.69
 400449.00   488250.00  4.79
 400449.00   488500.00  8.21
 400449.00   488750.00  2.12
 400449.00   489000.00  4.09
 400449.00   489250.00  5.61
 400449.00   489500.00  5.82
 400449.00   489750.00  4.75
 400449.00   490000.00  4.45
 400449.00   490250.00  5.87
 400449.00   490500.00  6.22
 400449.00   490750.00  6.98
 400449.00   491000.00  6.52
 400449.00   491250.00  6.31
 400449.00   491500.00  5.32
 400449.00   491750.00  8.50
 400449.00   492000.00  10.49
 400449.00   492250.00  6.29
 400449.00   492500.00  4.12
 400449.00   492750.00  2.83
 400449.00   493000.00  2.74
 400449.00   493250.00  2.74
 400449.00   493500.00  1.55
 400449.00   493750.00  3.07
 400449.00   494000.00  6.00
 400449.00   494250.00  6.23
 400449.00   494500.00  3.65
 400449.00   494750.00  1.70
 400449.00   495000.00  1.63
 400449.00   495250.00  3.96
 400449.00   495500.00  6.24
 400449.00   495750.00  7.79
 400449.00   496000.00  6.47
 400449.00   496250.00  3.72
 400449.00   496500.00  4.54
 400449.00   496750.00  5.25
 400449.00   497000.00  1.34
 400449.00   497250.00  1.08
 400449.00   497500.00  0.63
 400449.00   497750.00  -0.13
 400449.00   498000.00  0.86
 400449.00   498250.00  1.62
 400449.00   498500.00  1.50
 400449.00   498750.00  1.18
 400449.00   499000.00  0.98
 400699.00   482500.00  5.75
 400699.00   482750.00  8.08
 400699.00   483000.00  2.35
 400699.00   483250.00  6.12
 400699.00   483500.00  6.82
 400699.00   483750.00  11.16
 400699.00   484000.00  18.44
 400699.00   484250.00  21.27
 400699.00   484500.00  10.97
 400699.00   484750.00  3.57
 400699.00   485000.00  9.22
 400699.00   485250.00  11.98
 400699.00   485500.00  10.73
 400699.00   485750.00  16.24
 400699.00   486000.00  7.60
 400699.00   486250.00  5.28
 400699.00   486500.00  3.86
 400699.00   486750.00  7.53
 400699.00   487000.00  9.94
 400699.00   487250.00  8.19
 400699.00   487500.00  3.79
 400699.00   487750.00  3.20
 400699.00   488000.00  5.19
 400699.00   488250.00  4.75
 400699.00   488500.00  8.41
 400699.00   488750.00  2.55
 400699.00   489000.00  2.23
 400699.00   489250.00  2.91
 400699.00   489500.00  3.03
 400699.00   489750.00  2.93
 400699.00   490000.00  4.36
 400699.00   490250.00  5.09
 400699.00   490500.00  5.81
 400699.00   490750.00  7.09
 400699.00   491000.00  6.99
 400699.00   491250.00  7.05
 400699.00   491500.00  6.17
 400699.00   491750.00  5.46
 400699.00   492000.00  4.23
 400699.00   492250.00  3.72
 400699.00   492500.00  3.90
 400699.00   492750.00  3.75
 400699.00   493000.00  3.09
 400699.00   493250.00  2.90
 400699.00   493500.00  2.34
 400699.00   493750.00  1.17
 400699.00   494000.00  1.40
 400699.00   494250.00  1.50
 400699.00   494500.00  2.30
 400699.00   494750.00  2.15
 400699.00   495000.00  2.89
 400699.00   495250.00  3.35
 400699.00   495500.00  2.67
 400699.00   495750.00  4.20
 400699.00   496000.00  2.83
 400699.00   496250.00  2.69
 400699.00   496500.00  2.52
 400699.00   496750.00  6.16
 400699.00   497000.00  6.04
 400699.00   497250.00  4.06
 400699.00   497500.00  1.64
 400699.00   497750.00  0.48
 400699.00   498000.00  1.13
 400699.00   498250.00  1.89
 400699.00   498500.00  2.24
 400699.00   498750.00  2.20
 400699.00   499000.00  2.60
 400699.00   499250.00  3.22
 400949.00   482250.00  1.33
 400949.00   482500.00  2.34
 400949.00   482750.00  2.64
 400949.00   483000.00  2.51
 400949.00   483250.00  5.60
 400949.00   483500.00  5.07
 400949.00   483750.00  4.41
 400949.00   484000.00  6.43
 400949.00   484250.00  8.47
 400949.00   484500.00  9.02
 400949.00   484750.00  4.64
 400949.00   485000.00  7.66
 400949.00   485250.00  13.95
 400949.00   485500.00  15.07
 400949.00   485750.00  18.27
 400949.00   486000.00  13.41
 400949.00   486250.00  6.85
 400949.00   486500.00  6.60
 400949.00   486750.00  15.66
 400949.00   487000.00  11.63
 400949.00   487250.00  7.64
 400949.00   487500.00  3.58
 400949.00   487750.00  2.53
 400949.00   488000.00  4.82
 400949.00   488250.00  3.88
 400949.00   488500.00  5.13
 400949.00   488750.00  2.79
 400949.00   489000.00  3.02
 400949.00   489250.00  4.23
 400949.00   489500.00  4.67
 400949.00   489750.00  4.72
 400949.00   490000.00  4.26
 400949.00   490250.00  5.58
 400949.00   490500.00  8.11
 400949.00   490750.00  9.99
 400949.00   491000.00  6.87
 400949.00   491250.00  10.32
 400949.00   491500.00  11.12
 400949.00   491750.00  8.64
 400949.00   492000.00  4.08
 400949.00   492250.00  4.51
 400949.00   492500.00  3.64
 400949.00   492750.00  4.11
 400949.00   493000.00  3.97
 400949.00   493250.00  2.88
 400949.00   493500.00  2.60
 400949.00   493750.00  1.98
 400949.00   494000.00  2.46
 400949.00   494250.00  1.53
 400949.00   494500.00  2.20
 400949.00   494750.00  2.15
 400949.00   495000.00  1.80
 400949.00   495250.00  1.96
 400949.00   495500.00  1.51
 400949.00   495750.00  0.90
 400949.00   496000.00  0.77
 400949.00   496250.00  1.95
 400949.00   496500.00  3.69
 400949.00   496750.00  4.10
 400949.00   497000.00  4.58
 400949.00   497250.00  4.23
 400949.00   497500.00  0.73
 400949.00   497750.00  0.43
 400949.00   498000.00  4.21
 400949.00   498250.00  7.35
 400949.00   498500.00  7.38
 400949.00   498750.00  7.43
 400949.00   499000.00  7.63
 400949.00   499250.00  7.62
 400949.00   499500.00  7.93
 400949.00   499750.00  7.88
 401199.00   481750.00  1.70
 401199.00   482000.00  2.15
 401199.00   482250.00  1.60
 401199.00   482500.00  0.66
 401199.00   482750.00  1.16
 401199.00   483000.00  3.16
 401199.00   483250.00  10.50
 401199.00   483500.00  14.02
 401199.00   483750.00  14.01
 401199.00   484000.00  12.92
 401199.00   484250.00  11.08
 401199.00   484500.00  15.87
 401199.00   484750.00  12.84
 401199.00   485000.00  11.88
 401199.00   485250.00  14.01
 401199.00   485500.00  12.90
 401199.00   485750.00  11.86
 401199.00   486000.00  7.74
 401199.00   486250.00  8.86
 401199.00   486500.00  9.45
 401199.00   486750.00  14.98
 401199.00   487000.00  11.97
 401199.00   487250.00  6.27
 401199.00   487500.00  2.76
 401199.00   487750.00  1.79
 401199.00   488000.00  3.15
 401199.00   488250.00  6.49
 401199.00   488500.00  2.75
 401199.00   488750.00  1.82
 401199.00   489000.00  2.15
 401199.00   489250.00  3.09
 401199.00   489500.00  4.51
 401199.00   489750.00  4.46
 401199.00   490000.00  5.02
 401199.00   490250.00  4.97
 401199.00   490500.00  5.87
 401199.00   490750.00  5.25
 401199.00   491000.00  5.93
 401199.00   491250.00  12.42
 401199.00   491500.00  5.92
 401199.00   491750.00  2.99
 401199.00   492000.00  2.86
 401199.00   492250.00  4.23
 401199.00   492500.00  3.32
 401199.00   492750.00  3.24
 401199.00   493000.00  3.36
 401199.00   493250.00  2.90
 401199.00   493500.00  2.69
 401199.00   493750.00  1.55
 401199.00   494000.00  2.29
 401199.00   494250.00  1.56
 401199.00   494500.00  1.60
 401199.00   494750.00  3.38
 401199.00   495000.00  1.29
 401199.00   495250.00  0.84
 401199.00   495500.00  1.18
 401199.00   495750.00  1.63
 401199.00   496000.00  0.99
 401199.00   496250.00  0.75
 401199.00   496500.00  3.32
 401199.00   496750.00  3.82
 401199.00   497000.00  1.70
 401199.00   497250.00  1.49
 401199.00   497500.00  1.48
 401199.00   497750.00  0.54
 401199.00   498000.00  2.16
 401199.00   498250.00  5.27
 401199.00   498500.00  4.54
 401199.00   498750.00  3.60
 401199.00   499000.00  6.16
 401199.00   499250.00  5.73
 401199.00   499500.00  4.80
 401199.00   499750.00  4.90
 401449.00   481250.00  10.26
 401449.00   481500.00  5.16
 401449.00   481750.00  2.03
 401449.00   482000.00  2.83
 401449.00   482250.00  2.74
 401449.00   482500.00  1.68
 401449.00   482750.00  0.89
 401449.00   483000.00  1.34
 401449.00   483250.00  2.72
 401449.00   483500.00  8.30
 401449.00   483750.00  18.05
 401449.00   484000.00  22.35
 401449.00   484250.00  17.90
 401449.00   484500.00  14.60
 401449.00   484750.00  10.48
 401449.00   485000.00  14.24
 401449.00   485250.00  20.05
 401449.00   485500.00  14.25
 401449.00   485750.00  14.82
 401449.00   486000.00  14.32
 401449.00   486250.00  11.89
 401449.00   486500.00  10.31
 401449.00   486750.00  7.29
 401449.00   487000.00  9.94
 401449.00   487250.00  8.17
 401449.00   487500.00  1.91
 401449.00   487750.00  1.42
 401449.00   488000.00  2.99
 401449.00   488250.00  4.45
 401449.00   488500.00  2.03
 401449.00   488750.00  2.05
 401449.00   489000.00  1.52
 401449.00   489250.00  1.86
 401449.00   489500.00  2.99
 401449.00   489750.00  3.70
 401449.00   490000.00  3.79
 401449.00   490250.00  3.99
 401449.00   490500.00  6.46
 401449.00   490750.00  2.49
 401449.00   491000.00  1.89
 401449.00   491250.00  5.42
 401449.00   491500.00  2.88
 401449.00   491750.00  3.02
 401449.00   492000.00  3.50
 401449.00   492250.00  3.02
 401449.00   492500.00  1.94
 401449.00   492750.00  1.51
 401449.00   493000.00  1.56
 401449.00   493250.00  2.11
 401449.00   493500.00  1.99
 401449.00   493750.00  2.15
 401449.00   494000.00  2.55
 401449.00   494250.00  1.14
 401449.00   494500.00  1.29
 401449.00   494750.00  2.71
 401449.00   495000.00  0.99
 401449.00   495250.00  2.19
 401449.00   495500.00  1.93
 401449.00   495750.00  1.65
 401449.00   496000.00  1.87
 401449.00   496250.00  1.58
 401449.00   496500.00  0.35
 401449.00   496750.00  1.19
 401449.00   497000.00  1.33
 401449.00   497250.00  1.96
 401449.00   497500.00  1.22
 401449.00   497750.00  0.02
 401449.00   498000.00  0.70
 401449.00   498250.00  1.99
 401449.00   498500.00  3.71
 401449.00   498750.00  3.23
 401449.00   499000.00  3.68
 401449.00   499250.00  4.58
 401449.00   499500.00  4.88
 401449.00   499750.00  5.54
 401699.00   481000.00  4.36
 401699.00   481250.00  10.06
 401699.00   481500.00  6.60
 401699.00   481750.00  4.55
 401699.00   482000.00  5.48
 401699.00   482250.00  8.26
 401699.00   482500.00  7.71
 401699.00   482750.00  2.08
 401699.00   483000.00  1.64
 401699.00   483250.00  5.78
 401699.00   483500.00  11.39
 401699.00   483750.00  11.44
 401699.00   484000.00  18.44
 401699.00   484250.00  17.36
 401699.00   484500.00  16.14
 401699.00   484750.00  7.62
 401699.00   485000.00  15.49
 401699.00   485250.00  18.11
 401699.00   485500.00  14.79
 401699.00   485750.00  11.72
 401699.00   486000.00  13.09
 401699.00   486250.00  6.04
 401699.00   486500.00  1.80
 401699.00   486750.00  1.74
 401699.00   487000.00  1.95
 401699.00   487250.00  1.69
 401699.00   487500.00  2.04
 401699.00   487750.00  0.88
 401699.00   488000.00  1.01
 401699.00   488250.00  1.72
 401699.00   488500.00  1.23
 401699.00   488750.00  0.70
 401699.00   489000.00  0.68
 401699.00   489250.00  1.35
 401699.00   489500.00  4.58
 401699.00   489750.00  3.77
 401699.00   490000.00  2.86
 401699.00   490250.00  3.60
 401699.00   490500.00  4.43
 401699.00   490750.00  2.02
 401699.00   491000.00  1.58
 401699.00   491250.00  2.33
 401699.00   491500.00  2.56
 401699.00   491750.00  1.57
 401699.00   492000.00  2.63
 401699.00   492250.00  3.18
 401699.00   492500.00  9.19
 401699.00   492750.00  3.89
 401699.00   493000.00  2.03
 401699.00   493250.00  1.85
 401699.00   493500.00  2.62
 401699.00   493750.00  2.87
 401699.00   494000.00  1.63
 401699.00   494250.00  2.29
 401699.00   494500.00  3.15
 401699.00   494750.00  2.22
 401699.00   495000.00  1.50
 401699.00   495250.00  2.88
 401699.00   495500.00  0.92
 401699.00   495750.00  1.41
 401699.00   496000.00  1.40
 401699.00   496250.00  1.39
 401699.00   496500.00  1.65
 401699.00   496750.00  0.50
 401699.00   497000.00  0.12
 401699.00   497250.00  0.38
 401699.00   497500.00  0.05
 401699.00   497750.00  0.49
 401699.00   498000.00  0.85
 401699.00   498250.00  0.75
 401699.00   498500.00  1.38
 401699.00   498750.00  3.43
 401699.00   499000.00  5.66
 401699.00   499250.00  7.30
 401699.00   499500.00  7.36
 401949.00   480750.00  2.88
 401949.00   481000.00  2.47
 401949.00   481250.00  5.07
 401949.00   481500.00  8.26
 401949.00   481750.00  3.73
 401949.00   482000.00  2.95
 401949.00   482250.00  2.98
 401949.00   482500.00  2.19
 401949.00   482750.00  0.55
 401949.00   483000.00  1.43
 401949.00   483250.00  8.86
 401949.00   483500.00  9.31
 401949.00   483750.00  5.81
 401949.00   484000.00  15.18
 401949.00   484250.00  10.70
 401949.00   484500.00  17.84
 401949.00   484750.00  9.87
 401949.00   485000.00  10.41
 401949.00   485250.00  12.44
 401949.00   485500.00  8.77
 401949.00   485750.00  12.44
 401949.00   486000.00  7.15
 401949.00   486250.00  5.48
 401949.00   486500.00  7.48
 401949.00   486750.00  4.05
 401949.00   487000.00  3.98
 401949.00   487250.00  2.48
 401949.00   487500.00  6.89
 401949.00   487750.00  4.64
 401949.00   488000.00  2.14
 401949.00   488250.00  2.81
 401949.00   488500.00  1.78
 401949.00   488750.00  2.25
 401949.00   489000.00  0.72
 401949.00   489250.00  0.71
 401949.00   489500.00  1.21
 401949.00   489750.00  1.44
 401949.00   490000.00  3.75
 401949.00   490250.00  3.35
 401949.00   490500.00  3.17
 401949.00   490750.00  1.27
 401949.00   491000.00  1.36
 401949.00   491250.00  0.99
 401949.00   491500.00  0.83
 401949.00   491750.00  2.37
 401949.00   492000.00  5.39
 401949.00   492250.00  5.90
 401949.00   492500.00  14.38
 401949.00   492750.00  9.00
 401949.00   493000.00  7.12
 401949.00   493250.00  5.01
 401949.00   493500.00  2.44
 401949.00   493750.00  1.44
 401949.00   494000.00  1.73
 401949.00   494250.00  3.09
 401949.00   494500.00  4.78
 401949.00   494750.00  2.40
 401949.00   495000.00  1.59
 401949.00   495250.00  1.73
 401949.00   495500.00  2.51
 401949.00   495750.00  1.66
 401949.00   496000.00  1.51
 401949.00   496250.00  2.62
 401949.00   496500.00  1.43
 401949.00   496750.00  1.41
 401949.00   497000.00  0.88
 401949.00   497250.00  1.24
 401949.00   497500.00  1.18
 401949.00   497750.00  2.72
 401949.00   498000.00  1.76
 401949.00   498250.00  0.93
 401949.00   498500.00  0.87
 401949.00   498750.00  2.91
 401949.00   499000.00  6.55
 401949.00   499250.00  7.03
