  98429.79   192003.09  2.51
  98429.79   192253.09  2.33
  98429.79   192503.09  3.58
  98429.79   192753.09  4.09
  98429.79   193003.09  3.94
  98429.79   193253.09  4.41
  98429.79   193503.09  6.05
  98429.79   193753.09  4.16
  98429.79   194003.09  2.34
  98429.79   194253.09  2.13
  98429.79   194503.09  2.25
  98429.79   194753.09  2.10
  98429.79   195003.09  -1.24
  98679.79   185753.09  1.60
  98679.79   186003.09  3.25
  98679.79   186253.09  3.25
  98679.79   186503.09  0.25
  98679.79   186753.09  4.09
  98679.79   187003.09  4.23
  98679.79   187253.09  5.83
  98679.79   187503.09  7.25
  98679.79   187753.09  8.30
  98679.79   188003.09  8.46
  98679.79   188253.09  8.56
  98679.79   188503.09  8.45
  98679.79   188753.09  8.10
  98679.79   189003.09  8.27
  98679.79   189253.09  7.25
  98679.79   189503.09  5.50
  98679.79   189753.09  4.82
  98679.79   190003.09  5.53
  98679.79   190253.09  6.03
  98679.79   190503.09  4.44
  98679.79   190753.09  3.87
  98679.79   191003.09  3.96
  98679.79   191253.09  6.05
  98679.79   191503.09  4.69
  98679.79   191753.09  2.24
  98679.79   192003.09  2.55
  98679.79   192253.09  3.84
  98679.79   192503.09  4.27
  98679.79   192753.09  6.61
  98679.79   193003.09  3.83
  98679.79   193253.09  6.15
  98679.79   193503.09  10.65
  98679.79   193753.09  12.19
  98679.79   194003.09  5.33
  98679.79   194253.09  5.23
  98679.79   194503.09  4.52
  98679.79   194753.09  3.26
  98679.79   195003.09  0.34
  98679.79   195253.09  0.95
  98929.79   185003.09  2.72
  98929.79   185253.09  2.72
  98929.79   185503.09  2.93
  98929.79   185753.09  3.17
  98929.79   186003.09  3.50
  98929.79   186253.09  4.95
  98929.79   186503.09  6.29
  98929.79   186753.09  3.60
  98929.79   187003.09  8.26
  98929.79   187253.09  8.75
  98929.79   187503.09  8.76
  98929.79   187753.09  8.56
  98929.79   188003.09  8.18
  98929.79   188253.09  7.88
  98929.79   188503.09  7.73
  98929.79   188753.09  7.33
  98929.79   189003.09  7.05
  98929.79   189253.09  5.97
  98929.79   189503.09  5.75
  98929.79   189753.09  6.79
  98929.79   190003.09  7.30
  98929.79   190253.09  5.71
  98929.79   190503.09  5.72
  98929.79   190753.09  5.75
  98929.79   191003.09  5.90
  98929.79   191253.09  5.41
  98929.79   191503.09  2.46
  98929.79   191753.09  3.20
  98929.79   192003.09  4.11
  98929.79   192253.09  4.32
  98929.79   192503.09  7.14
  98929.79   192753.09  12.54
  98929.79   193003.09  8.70
  98929.79   193253.09  6.96
  98929.79   193503.09  18.97
  98929.79   193753.09  17.33
  98929.79   194003.09  9.77
  98929.79   194253.09  4.37
  98929.79   194503.09  5.40
  98929.79   194753.09  9.12
  98929.79   195003.09  9.09
  98929.79   195253.09  2.33
  98929.79   195503.09  6.25
  99179.79   184003.09  2.75
  99179.79   184253.09  3.27
  99179.79   184503.09  3.52
  99179.79   184753.09  0.25
  99179.79   185003.09  3.68
  99179.79   185253.09  4.64
  99179.79   185503.09  5.81
  99179.79   185753.09  5.93
  99179.79   186003.09  7.11
  99179.79   186253.09  7.46
  99179.79   186503.09  7.38
  99179.79   186753.09  1.00
  99179.79   187003.09  5.54
  99179.79   187253.09  5.53
  99179.79   187503.09  7.28
  99179.79   187753.09  8.28
  99179.79   188003.09  8.64
  99179.79   188253.09  8.17
  99179.79   188503.09  7.23
  99179.79   188753.09  6.64
  99179.79   189003.09  6.84
  99179.79   189253.09  6.45
  99179.79   189503.09  6.96
  99179.79   189753.09  6.47
  99179.79   190003.09  6.57
  99179.79   190253.09  6.49
  99179.79   190503.09  6.22
  99179.79   190753.09  6.84
  99179.79   191003.09  5.49
  99179.79   191253.09  4.98
  99179.79   191503.09  5.18
  99179.79   191753.09  4.87
  99179.79   192003.09  4.52
  99179.79   192253.09  5.45
  99179.79   192503.09  9.20
  99179.79   192753.09  6.49
  99179.79   193003.09  14.38
  99179.79   193253.09  12.54
  99179.79   193503.09  13.13
  99179.79   193753.09  9.86
  99179.79   194003.09  6.84
  99179.79   194253.09  5.53
  99179.79   194503.09  9.88
  99179.79   194753.09  16.46
  99179.79   195003.09  9.95
  99179.79   195253.09  6.55
  99179.79   195503.09  10.28
  99429.79   183253.09  3.38
  99429.79   183503.09  4.26
  99429.79   183753.09  4.23
  99429.79   184003.09  3.74
  99429.79   184253.09  4.62
  99429.79   184503.09  5.84
  99429.79   184753.09  6.29
  99429.79   185003.09  1.80
  99429.79   185253.09  2.50
  99429.79   185503.09  7.83
  99429.79   185753.09  7.71
  99429.79   186003.09  7.53
  99429.79   186253.09  7.30
  99429.79   186503.09  4.60
  99429.79   186753.09  9.00
  99429.79   187003.09  2.40
  99429.79   187253.09  6.78
  99429.79   187503.09  7.37
  99429.79   187753.09  7.12
  99429.79   188003.09  6.42
  99429.79   188253.09  6.86
  99429.79   188503.09  6.21
  99429.79   188753.09  5.74
  99429.79   189003.09  6.49
  99429.79   189253.09  7.07
  99429.79   189503.09  7.59
  99429.79   189753.09  7.02
  99429.79   190003.09  6.80
  99429.79   190253.09  7.07
  99429.79   190503.09  6.89
  99429.79   190753.09  7.25
  99429.79   191003.09  6.74
  99429.79   191253.09  6.74
  99429.79   191503.09  5.19
  99429.79   191753.09  4.35
  99429.79   192003.09  6.41
  99429.79   192253.09  8.18
  99429.79   192503.09  7.35
  99429.79   192753.09  2.89
  99429.79   193003.09  5.99
  99429.79   193253.09  7.17
  99429.79   193503.09  6.20
  99429.79   193753.09  4.63
  99429.79   194003.09  3.61
  99429.79   194253.09  8.96
  99429.79   194503.09  16.20
  99429.79   194753.09  10.85
  99429.79   195003.09  4.27
  99429.79   195253.09  2.59
  99429.79   195503.09  10.21
  99429.79   195753.09  20.35
  99679.79   183003.09  5.14
  99679.79   183253.09  7.29
  99679.79   183503.09  9.39
  99679.79   183753.09  7.88
  99679.79   184003.09  7.72
  99679.79   184253.09  8.03
  99679.79   184503.09  7.60
  99679.79   184753.09  7.38
  99679.79   185003.09  5.43
  99679.79   185253.09  8.18
  99679.79   185503.09  2.50
  99679.79   185753.09  2.00
  99679.79   186003.09  6.93
  99679.79   186253.09  8.27
  99679.79   186503.09  8.41
  99679.79   186753.09  7.27
  99679.79   187003.09  4.00
  99679.79   187253.09  5.90
  99679.79   187503.09  6.33
  99679.79   187753.09  5.98
  99679.79   188003.09  4.45
  99679.79   188253.09  4.45
  99679.79   188503.09  5.06
  99679.79   188753.09  4.59
  99679.79   189003.09  5.79
  99679.79   189253.09  6.97
  99679.79   189503.09  7.64
  99679.79   189753.09  7.15
  99679.79   190003.09  7.10
  99679.79   190253.09  7.00
  99679.79   190503.09  7.19
  99679.79   190753.09  7.33
  99679.79   191003.09  6.09
  99679.79   191253.09  5.74
  99679.79   191503.09  5.21
  99679.79   191753.09  6.73
  99679.79   192003.09  6.87
  99679.79   192253.09  4.66
  99679.79   192503.09  3.49
  99679.79   192753.09  3.23
  99679.79   193003.09  3.32
  99679.79   193253.09  3.42
  99679.79   193503.09  3.71
  99679.79   193753.09  3.65
  99679.79   194003.09  2.87
  99679.79   194253.09  5.50
  99679.79   194503.09  6.67
  99679.79   194753.09  6.68
  99679.79   195003.09  2.43
  99679.79   195253.09  4.91
  99679.79   195503.09  11.64
  99679.79   195753.09  20.73
  99679.79   196003.09  13.68
  99929.79   182753.09  5.08
  99929.79   183003.09  5.68
  99929.79   183253.09  10.17
  99929.79   183503.09  21.22
  99929.79   183753.09  11.07
  99929.79   184003.09  7.93
  99929.79   184253.09  13.06
  99929.79   184503.09  8.03
  99929.79   184753.09  4.18
  99929.79   185003.09  4.56
  99929.79   185253.09  11.44
  99929.79   185503.09  5.84
  99929.79   185753.09  3.17
  99929.79   186003.09  4.53
  99929.79   186253.09  11.26
  99929.79   186503.09  9.81
  99929.79   186753.09  7.42
  99929.79   187003.09  5.20
  99929.79   187253.09  3.95
  99929.79   187503.09  4.98
  99929.79   187753.09  6.73
  99929.79   188003.09  5.67
  99929.79   188253.09  3.35
  99929.79   188503.09  4.01
  99929.79   188753.09  6.92
  99929.79   189003.09  6.80
  99929.79   189253.09  7.20
  99929.79   189503.09  7.14
  99929.79   189753.09  5.95
  99929.79   190003.09  6.66
  99929.79   190253.09  6.18
  99929.79   190503.09  6.45
  99929.79   190753.09  6.88
  99929.79   191003.09  6.62
  99929.79   191253.09  6.99
  99929.79   191503.09  7.05
  99929.79   191753.09  9.57
  99929.79   192003.09  6.60
  99929.79   192253.09  4.12
  99929.79   192503.09  2.57
  99929.79   192753.09  2.23
  99929.79   193003.09  1.86
  99929.79   193253.09  2.09
  99929.79   193503.09  3.44
  99929.79   193753.09  9.16
  99929.79   194003.09  4.72
  99929.79   194253.09  3.06
  99929.79   194503.09  2.29
  99929.79   194753.09  2.23
  99929.79   195003.09  2.82
  99929.79   195253.09  2.82
  99929.79   195503.09  4.62
  99929.79   195753.09  5.64
  99929.79   196003.09  13.45
  99929.79   196253.09  12.39
 100179.79   182503.09  2.43
 100179.79   182753.09  4.18
 100179.79   183003.09  11.39
 100179.79   183253.09  12.27
 100179.79   183503.09  19.15
 100179.79   183753.09  9.50
 100179.79   184003.09  10.68
 100179.79   184253.09  18.17
 100179.79   184503.09  6.95
 100179.79   184753.09  3.02
 100179.79   185003.09  7.38
 100179.79   185253.09  8.31
 100179.79   185503.09  3.78
 100179.79   185753.09  6.30
 100179.79   186003.09  3.95
 100179.79   186253.09  10.73
 100179.79   186503.09  6.42
 100179.79   186753.09  3.38
 100179.79   187003.09  3.25
 100179.79   187253.09  2.36
 100179.79   187503.09  3.19
 100179.79   187753.09  4.91
 100179.79   188003.09  6.33
 100179.79   188253.09  6.06
 100179.79   188503.09  3.08
 100179.79   188753.09  4.72
 100179.79   189003.09  5.17
 100179.79   189253.09  5.80
 100179.79   189503.09  6.23
 100179.79   189753.09  5.12
 100179.79   190003.09  4.78
 100179.79   190253.09  4.67
 100179.79   190503.09  5.84
 100179.79   190753.09  6.84
 100179.79   191003.09  7.12
 100179.79   191253.09  7.40
 100179.79   191503.09  7.15
 100179.79   191753.09  13.62
 100179.79   192003.09  15.93
 100179.79   192253.09  9.06
 100179.79   192503.09  2.67
 100179.79   192753.09  2.18
 100179.79   193003.09  2.07
 100179.79   193253.09  1.72
 100179.79   193503.09  3.23
 100179.79   193753.09  9.69
 100179.79   194003.09  10.28
 100179.79   194253.09  4.08
 100179.79   194503.09  2.39
 100179.79   194753.09  1.65
 100179.79   195003.09  13.89
 100179.79   195253.09  2.92
 100179.79   195503.09  4.22
 100179.79   195753.09  2.73
 100179.79   196003.09  10.90
 100179.79   196253.09  12.79
 100179.79   196503.09  8.89
 100179.79   196753.09  3.42
 100179.79   197003.09  1.60
 100179.79   197253.09  1.81
 100179.79   197503.09  0.97
 100179.79   197753.09  0.24
 100179.79   198003.09  1.50
 100179.79   198253.09  2.08
 100429.79   182503.09  2.51
 100429.79   182753.09  9.18
 100429.79   183003.09  6.18
 100429.79   183253.09  12.05
 100429.79   183503.09  15.62
 100429.79   183753.09  16.80
 100429.79   184003.09  20.35
 100429.79   184253.09  15.66
 100429.79   184503.09  11.30
 100429.79   184753.09  3.21
 100429.79   185003.09  7.68
 100429.79   185253.09  6.95
 100429.79   185503.09  6.94
 100429.79   185753.09  14.26
 100429.79   186003.09  5.69
 100429.79   186253.09  8.34
 100429.79   186503.09  5.06
 100429.79   186753.09  3.34
 100429.79   187003.09  4.82
 100429.79   187253.09  3.54
 100429.79   187503.09  2.22
 100429.79   187753.09  3.35
 100429.79   188003.09  4.75
 100429.79   188253.09  4.92
 100429.79   188503.09  7.82
 100429.79   188753.09  2.62
 100429.79   189003.09  4.12
 100429.79   189253.09  5.47
 100429.79   189503.09  5.93
 100429.79   189753.09  4.79
 100429.79   190003.09  4.33
 100429.79   190253.09  5.59
 100429.79   190503.09  6.18
 100429.79   190753.09  7.00
 100429.79   191003.09  6.54
 100429.79   191253.09  6.38
 100429.79   191503.09  5.81
 100429.79   191753.09  9.69
 100429.79   192003.09  12.77
 100429.79   192253.09  7.17
 100429.79   192503.09  3.94
 100429.79   192753.09  2.86
 100429.79   193003.09  2.75
 100429.79   193253.09  2.59
 100429.79   193503.09  2.10
 100429.79   193753.09  4.22
 100429.79   194003.09  7.11
 100429.79   194253.09  6.81
 100429.79   194503.09  3.42
 100429.79   194753.09  2.22
 100429.79   195003.09  2.48
 100429.79   195253.09  4.84
 100429.79   195503.09  6.99
 100429.79   195753.09  7.46
 100429.79   196003.09  6.73
 100429.79   196253.09  4.64
 100429.79   196503.09  5.39
 100429.79   196753.09  5.15
 100429.79   197003.09  1.70
 100429.79   197253.09  1.56
 100429.79   197503.09  1.09
 100429.79   197753.09  0.29
 100429.79   198003.09  1.40
 100429.79   198253.09  1.67
 100429.79   198503.09  1.52
 100429.79   198753.09  1.22
 100429.79   199003.09  0.96
 100429.79   199253.09  1.46
 100679.79   182253.09  1.82
 100679.79   182503.09  5.47
 100679.79   182753.09  8.46
 100679.79   183003.09  3.04
 100679.79   183253.09  7.30
 100679.79   183503.09  7.69
 100679.79   183753.09  12.42
 100679.79   184003.09  20.16
 100679.79   184253.09  22.00
 100679.79   184503.09  12.12
 100679.79   184753.09  4.06
 100679.79   185003.09  9.15
 100679.79   185253.09  11.20
 100679.79   185503.09  10.33
 100679.79   185753.09  16.31
 100679.79   186003.09  7.03
 100679.79   186253.09  4.60
 100679.79   186503.09  3.65
 100679.79   186753.09  6.88
 100679.79   187003.09  9.45
 100679.79   187253.09  7.70
 100679.79   187503.09  4.04
 100679.79   187753.09  3.52
 100679.79   188003.09  5.05
 100679.79   188253.09  4.80
 100679.79   188503.09  8.41
 100679.79   188753.09  2.91
 100679.79   189003.09  2.81
 100679.79   189253.09  3.66
 100679.79   189503.09  3.78
 100679.79   189753.09  3.59
 100679.79   190003.09  4.53
 100679.79   190253.09  5.39
 100679.79   190503.09  5.87
 100679.79   190753.09  7.00
 100679.79   191003.09  6.98
 100679.79   191253.09  6.88
 100679.79   191503.09  5.59
 100679.79   191753.09  4.94
 100679.79   192003.09  4.09
 100679.79   192253.09  3.70
 100679.79   192503.09  3.95
 100679.79   192753.09  3.56
 100679.79   193003.09  2.99
 100679.79   193253.09  3.01
 100679.79   193503.09  2.28
 100679.79   193753.09  1.67
 100679.79   194003.09  2.03
 100679.79   194253.09  2.16
 100679.79   194503.09  3.01
 100679.79   194753.09  2.69
 100679.79   195003.09  3.34
 100679.79   195253.09  3.34
 100679.79   195503.09  3.14
 100679.79   195753.09  4.76
 100679.79   196003.09  3.83
 100679.79   196253.09  2.82
 100679.79   196503.09  2.55
 100679.79   196753.09  6.79
 100679.79   197003.09  5.69
 100679.79   197253.09  3.60
 100679.79   197503.09  1.60
 100679.79   197753.09  0.97
 100679.79   198003.09  1.34
 100679.79   198253.09  1.93
 100679.79   198503.09  2.24
 100679.79   198753.09  2.15
 100679.79   199003.09  2.46
 100679.79   199253.09  3.02
 100679.79   199503.09  4.43
 100929.79   181753.09  2.28
 100929.79   182003.09  1.02
 100929.79   182253.09  1.97
 100929.79   182503.09  3.29
 100929.79   182753.09  3.66
 100929.79   183003.09  2.65
 100929.79   183253.09  4.96
 100929.79   183503.09  4.69
 100929.79   183753.09  4.70
 100929.79   184003.09  7.70
 100929.79   184253.09  10.04
 100929.79   184503.09  9.16
 100929.79   184753.09  4.85
 100929.79   185003.09  7.91
 100929.79   185253.09  14.34
 100929.79   185503.09  14.64
 100929.79   185753.09  18.51
 100929.79   186003.09  13.69
 100929.79   186253.09  7.11
 100929.79   186503.09  6.36
 100929.79   186753.09  14.84
 100929.79   187003.09  12.16
 100929.79   187253.09  8.46
 100929.79   187503.09  4.23
 100929.79   187753.09  3.26
 100929.79   188003.09  5.06
 100929.79   188253.09  4.04
 100929.79   188503.09  5.77
 100929.79   188753.09  3.51
 100929.79   189003.09  3.43
 100929.79   189253.09  4.11
 100929.79   189503.09  4.37
 100929.79   189753.09  4.48
 100929.79   190003.09  4.05
 100929.79   190253.09  5.38
 100929.79   190503.09  7.88
 100929.79   190753.09  9.56
 100929.79   191003.09  6.69
 100929.79   191253.09  9.39
 100929.79   191503.09  11.33
 100929.79   191753.09  9.09
 100929.79   192003.09  4.65
 100929.79   192253.09  4.42
 100929.79   192503.09  3.67
 100929.79   192753.09  4.20
 100929.79   193003.09  3.95
 100929.79   193253.09  2.80
 100929.79   193503.09  2.56
 100929.79   193753.09  2.33
 100929.79   194003.09  2.29
 100929.79   194253.09  1.78
 100929.79   194503.09  2.59
 100929.79   194753.09  2.17
 100929.79   195003.09  2.38
 100929.79   195253.09  2.56
 100929.79   195503.09  2.29
 100929.79   195753.09  1.59
 100929.79   196003.09  1.44
 100929.79   196253.09  2.36
 100929.79   196503.09  3.51
 100929.79   196753.09  3.97
 100929.79   197003.09  4.82
 100929.79   197253.09  4.65
 100929.79   197503.09  1.28
 100929.79   197753.09  0.88
 100929.79   198003.09  4.69
 100929.79   198253.09  7.10
 100929.79   198503.09  7.20
 100929.79   198753.09  7.25
 100929.79   199003.09  7.52
 100929.79   199253.09  7.63
 100929.79   199503.09  8.08
 101179.79   181503.09  3.36
 101179.79   181753.09  2.19
 101179.79   182003.09  2.54
 101179.79   182253.09  1.81
 101179.79   182503.09  1.31
 101179.79   182753.09  1.78
 101179.79   183003.09  4.09
 101179.79   183253.09  11.53
 101179.79   183503.09  13.83
 101179.79   183753.09  12.63
 101179.79   184003.09  11.51
 101179.79   184253.09  10.39
 101179.79   184503.09  15.34
 101179.79   184753.09  11.88
 101179.79   185003.09  10.77
 101179.79   185253.09  13.25
 101179.79   185503.09  13.16
 101179.79   185753.09  11.95
 101179.79   186003.09  7.54
 101179.79   186253.09  7.82
 101179.79   186503.09  8.50
 101179.79   186753.09  15.13
 101179.79   187003.09  10.75
 101179.79   187253.09  5.10
 101179.79   187503.09  2.93
 101179.79   187753.09  2.27
 101179.79   188003.09  3.17
 101179.79   188253.09  5.74
 101179.79   188503.09  2.81
 101179.79   188753.09  2.21
 101179.79   189003.09  2.81
 101179.79   189253.09  3.33
 101179.79   189503.09  4.77
 101179.79   189753.09  4.62
 101179.79   190003.09  5.08
 101179.79   190253.09  5.12
 101179.79   190503.09  6.23
 101179.79   190753.09  6.31
 101179.79   191003.09  6.56
 101179.79   191253.09  13.13
 101179.79   191503.09  6.26
 101179.79   191753.09  3.73
 101179.79   192003.09  3.54
 101179.79   192253.09  4.33
 101179.79   192503.09  3.42
 101179.79   192753.09  3.34
 101179.79   193003.09  3.45
 101179.79   193253.09  2.93
 101179.79   193503.09  2.70
 101179.79   193753.09  2.16
 101179.79   194003.09  2.36
 101179.79   194253.09  2.28
 101179.79   194503.09  2.34
 101179.79   194753.09  3.17
 101179.79   195003.09  1.85
 101179.79   195253.09  1.39
 101179.79   195503.09  1.42
 101179.79   195753.09  1.78
 101179.79   196003.09  1.21
 101179.79   196253.09  1.46
 101179.79   196503.09  4.04
 101179.79   196753.09  3.97
 101179.79   197003.09  1.99
 101179.79   197253.09  1.56
 101179.79   197503.09  1.42
 101179.79   197753.09  1.09
 101179.79   198003.09  2.82
 101179.79   198253.09  5.66
 101179.79   198503.09  4.98
 101179.79   198753.09  4.29
 101179.79   199003.09  6.41
 101179.79   199253.09  6.21
 101179.79   199503.09  5.33
 101429.79   181253.09  9.80
 101429.79   181503.09  4.93
 101429.79   181753.09  2.08
 101429.79   182003.09  2.88
 101429.79   182253.09  3.01
 101429.79   182503.09  1.94
 101429.79   182753.09  1.33
 101429.79   183003.09  1.74
 101429.79   183253.09  2.77
 101429.79   183503.09  8.77
 101429.79   183753.09  18.42
 101429.79   184003.09  21.68
 101429.79   184253.09  16.94
 101429.79   184503.09  15.04
 101429.79   184753.09  11.21
 101429.79   185003.09  14.31
 101429.79   185253.09  19.67
 101429.79   185503.09  14.01
 101429.79   185753.09  15.00
 101429.79   186003.09  13.74
 101429.79   186253.09  12.89
 101429.79   186503.09  11.59
 101429.79   186753.09  8.77
 101429.79   187003.09  11.65
 101429.79   187253.09  9.45
 101429.79   187503.09  2.45
 101429.79   187753.09  1.96
 101429.79   188003.09  3.15
 101429.79   188253.09  5.28
 101429.79   188503.09  2.60
 101429.79   188753.09  2.69
 101429.79   189003.09  2.08
 101429.79   189253.09  1.94
 101429.79   189503.09  2.76
 101429.79   189753.09  3.56
 101429.79   190003.09  4.00
 101429.79   190253.09  3.88
 101429.79   190503.09  6.04
 101429.79   190753.09  2.44
 101429.79   191003.09  2.52
 101429.79   191253.09  6.78
 101429.79   191503.09  3.58
 101429.79   191753.09  3.61
 101429.79   192003.09  3.52
 101429.79   192253.09  3.23
 101429.79   192503.09  2.52
 101429.79   192753.09  2.05
 101429.79   193003.09  2.24
 101429.79   193253.09  2.78
 101429.79   193503.09  2.42
 101429.79   193753.09  2.55
 101429.79   194003.09  2.57
 101429.79   194253.09  1.69
 101429.79   194503.09  1.72
 101429.79   194753.09  2.93
 101429.79   195003.09  1.37
 101429.79   195253.09  2.56
 101429.79   195503.09  2.11
 101429.79   195753.09  2.36
 101429.79   196003.09  2.49
 101429.79   196253.09  1.91
 101429.79   196503.09  1.00
 101429.79   196753.09  2.05
 101429.79   197003.09  1.76
 101429.79   197253.09  1.90
 101429.79   197503.09  1.71
 101429.79   197753.09  0.60
 101429.79   198003.09  1.31
 101429.79   198253.09  2.86
 101429.79   198503.09  3.98
 101429.79   198753.09  2.94
 101429.79   199003.09  3.55
 101429.79   199253.09  4.06
 101429.79   199503.09  4.37
 101679.79   181003.09  4.85
 101679.79   181253.09  10.43
 101679.79   181503.09  6.19
 101679.79   181753.09  4.05
 101679.79   182003.09  5.73
 101679.79   182253.09  8.05
 101679.79   182503.09  7.23
 101679.79   182753.09  2.59
 101679.79   183003.09  2.27
 101679.79   183253.09  5.39
 101679.79   183503.09  11.12
 101679.79   183753.09  12.35
 101679.79   184003.09  19.48
 101679.79   184253.09  18.14
 101679.79   184503.09  15.35
 101679.79   184753.09  7.68
 101679.79   185003.09  15.66
 101679.79   185253.09  18.51
 101679.79   185503.09  15.14
 101679.79   185753.09  11.71
 101679.79   186003.09  14.00
 101679.79   186253.09  6.37
 101679.79   186503.09  2.50
 101679.79   186753.09  2.33
 101679.79   187003.09  2.63
 101679.79   187253.09  2.29
 101679.79   187503.09  2.37
 101679.79   187753.09  1.41
 101679.79   188003.09  1.67
 101679.79   188253.09  2.22
 101679.79   188503.09  1.83
 101679.79   188753.09  1.29
 101679.79   189003.09  1.24
 101679.79   189253.09  1.88
 101679.79   189503.09  5.48
 101679.79   189753.09  4.22
 101679.79   190003.09  2.82
 101679.79   190253.09  3.87
 101679.79   190503.09  5.06
 101679.79   190753.09  2.65
 101679.79   191003.09  2.05
 101679.79   191253.09  2.35
 101679.79   191503.09  2.66
 101679.79   191753.09  2.14
 101679.79   192003.09  2.85
 101679.79   192253.09  3.22
 101679.79   192503.09  8.27
 101679.79   192753.09  3.39
 101679.79   193003.09  2.04
 101679.79   193253.09  1.86
 101679.79   193503.09  2.60
 101679.79   193753.09  3.29
 101679.79   194003.09  2.10
 101679.79   194253.09  2.49
 101679.79   194503.09  2.82
 101679.79   194753.09  2.71
 101679.79   195003.09  2.07
 101679.79   195253.09  2.94
 101679.79   195503.09  1.33
 101679.79   195753.09  1.79
 101679.79   196003.09  1.86
 101679.79   196253.09  1.98
 101679.79   196503.09  2.08
 101679.79   196753.09  0.72
 101679.79   197003.09  0.83
 101679.79   197253.09  1.10
 101679.79   197503.09  0.67
 101679.79   197753.09  0.78
 101679.79   198003.09  1.36
 101679.79   198253.09  1.16
 101679.79   198503.09  1.31
 101679.79   198753.09  3.20
 101679.79   199003.09  6.01
 101679.79   199253.09  7.29
 101679.79   199503.09  7.29
 101929.79   180753.09  3.46
 101929.79   181003.09  3.31
 101929.79   181253.09  5.48
 101929.79   181503.09  8.57
 101929.79   181753.09  4.12
 101929.79   182003.09  3.05
 101929.79   182253.09  3.67
 101929.79   182503.09  2.89
 101929.79   182753.09  1.12
 101929.79   183003.09  1.36
 101929.79   183253.09  8.35
 101929.79   183503.09  9.87
 101929.79   183753.09  6.34
 101929.79   184003.09  15.23
 101929.79   184253.09  11.25
 101929.79   184503.09  18.25
 101929.79   184753.09  9.35
 101929.79   185003.09  11.36
 101929.79   185253.09  13.77
 101929.79   185503.09  9.31
 101929.79   185753.09  12.09
 101929.79   186003.09  7.31
 101929.79   186253.09  4.58
 101929.79   186503.09  6.22
 101929.79   186753.09  3.26
 101929.79   187003.09  3.85
 101929.79   187253.09  2.77
 101929.79   187503.09  6.20
 101929.79   187753.09  3.85
 101929.79   188003.09  2.06
 101929.79   188253.09  2.75
 101929.79   188503.09  2.06
 101929.79   188753.09  2.41
 101929.79   189003.09  1.12
 101929.79   189253.09  1.26
 101929.79   189503.09  1.73
 101929.79   189753.09  1.92
 101929.79   190003.09  3.83
 101929.79   190253.09  3.33
 101929.79   190503.09  3.12
 101929.79   190753.09  1.75
 101929.79   191003.09  1.90
 101929.79   191253.09  1.61
 101929.79   191503.09  1.45
 101929.79   191753.09  2.66
 101929.79   192003.09  5.38
 101929.79   192253.09  5.91
 101929.79   192503.09  13.95
