206         97203.000   193146.000
207         97203.000   193196.000
208         97203.000   193246.000
209         97203.000   193296.000
210         97203.000   193346.000
211         97203.000   193396.000
212         97203.000   193446.000
213         97203.000   193496.000
214         97203.000   193546.000
215         97203.000   193596.000
216         97203.000   193646.000
217         97203.000   193696.000
218         97203.000   193746.000
219         97203.000   193796.000
220         97203.000   193846.000
221         97203.000   193896.000
222         97203.000   193946.000
223         97203.000   193996.000
224         97203.000   194046.000
225         97203.000   194096.000
226         97203.000   194146.000
227         97203.000   194196.000
228         97203.000   194246.000
229         97203.000   194296.000
230         97203.000   194346.000
231         97253.000   191496.000
232         97253.000   191546.000
233         97253.000   191596.000
234         97253.000   191646.000
235         97253.000   191696.000
236         97253.000   191746.000
237         97253.000   191796.000
238         97253.000   191846.000
239         97253.000   191896.000
240         97253.000   191946.000
241         97253.000   191996.000
242         97253.000   192046.000
243         97253.000   192096.000
244         97253.000   192146.000
245         97253.000   192196.000
246         97253.000   192246.000
247         97253.000   192296.000
248         97253.000   192346.000
249         97253.000   192396.000
250         97253.000   192446.000
251         97253.000   192496.000
252         97253.000   192546.000
253         97253.000   192596.000
254         97253.000   192646.000
255         97253.000   192696.000
256         97253.000   192746.000
257         97253.000   192796.000
258         97253.000   192846.000
259         97253.000   192896.000
260         97253.000   192946.000
261         97253.000   192996.000
262         97253.000   193046.000
263         97253.000   193096.000
264         97253.000   193146.000
265         97253.000   193196.000
266         97253.000   193246.000
267         97253.000   193296.000
268         97253.000   193346.000
269         97253.000   193396.000
270         97253.000   193446.000
271         97253.000   193496.000
272         97253.000   193546.000
273         97253.000   193596.000
274         97253.000   193646.000
275         97253.000   193696.000
276         97253.000   193746.000
277         97253.000   193796.000
278         97253.000   193846.000
279         97253.000   193896.000
280         97253.000   193946.000
281         97253.000   193996.000
282         97253.000   194046.000
283         97253.000   194096.000
284         97253.000   194146.000
285         97253.000   194196.000
286         97253.000   194246.000
287         97253.000   194296.000
288         97253.000   194346.000
289         97303.000   191296.000
290         97303.000   191346.000
291         97303.000   191396.000
292         97303.000   191446.000
293         97303.000   191496.000
294         97303.000   191546.000
295         97303.000   191596.000
296         97303.000   191646.000
297         97303.000   191696.000
298         97303.000   191746.000
299         97303.000   191796.000
300         97303.000   191846.000
301         97303.000   191896.000
302         97303.000   191946.000
303         97303.000   191996.000
304         97303.000   192046.000
305         97303.000   192096.000
306         97303.000   192146.000
307         97303.000   192196.000
308         97303.000   192246.000
309         97303.000   192296.000
310         97303.000   192346.000
311         97303.000   192396.000
312         97303.000   192446.000
313         97303.000   192496.000
314         97303.000   192546.000
315         97303.000   192596.000
316         97303.000   192646.000
317         97303.000   192696.000
318         97303.000   192746.000
319         97303.000   192796.000
320         97303.000   192846.000
321         97303.000   192896.000
322         97303.000   192946.000
323         97303.000   192996.000
324         97303.000   193046.000
325         97303.000   193096.000
326         97303.000   193146.000
327         97303.000   193196.000
328         97303.000   193246.000
329         97303.000   193296.000
330         97303.000   193346.000
331         97303.000   193396.000
332         97303.000   193446.000
333         97303.000   193496.000
334         97303.000   193546.000
335         97303.000   193596.000
336         97303.000   193646.000
337         97303.000   193696.000
338         97303.000   193746.000
339         97303.000   193796.000
340         97303.000   193846.000
341         97303.000   193896.000
342         97303.000   193946.000
343         97303.000   193996.000
344         97303.000   194046.000
345         97303.000   194096.000
346         97303.000   194146.000
347         97303.000   194196.000
348         97303.000   194246.000
349         97303.000   194296.000
350         97303.000   194346.000
351         97353.000   191096.000
352         97353.000   191146.000
353         97353.000   191196.000
354         97353.000   191246.000
355         97353.000   191296.000
356         97353.000   191346.000
357         97353.000   191396.000
358         97353.000   191446.000
359         97353.000   191496.000
360         97353.000   191546.000
361         97353.000   191596.000
362         97353.000   191646.000
363         97353.000   191696.000
364         97353.000   191746.000
365         97353.000   191796.000
366         97353.000   191846.000
367         97353.000   191896.000
368         97353.000   191946.000
369         97353.000   191996.000
370         97353.000   192046.000
371         97353.000   192096.000
372         97353.000   192146.000
373         97353.000   192196.000
374         97353.000   192246.000
375         97353.000   192296.000
376         97353.000   192346.000
377         97353.000   192396.000
378         97353.000   192446.000
379         97353.000   192496.000
380         97353.000   192546.000
381         97353.000   192596.000
382         97353.000   192646.000
383         97353.000   192696.000
384         97353.000   192746.000
385         97353.000   192796.000
386         97353.000   192846.000
387         97353.000   192896.000
388         97353.000   192946.000
389         97353.000   192996.000
390         97353.000   193046.000
391         97353.000   193096.000
392         97353.000   193146.000
393         97353.000   193196.000
394         97353.000   193246.000
395         97353.000   193296.000
396         97353.000   193346.000
397         97353.000   193396.000
398         97353.000   193446.000
399         97353.000   193496.000
400         97353.000   193546.000
401         97353.000   193596.000
402         97353.000   193646.000
403         97353.000   193696.000
404         97353.000   193746.000
405         97353.000   193796.000
406         97353.000   193846.000
407         97353.000   193896.000
408         97353.000   193946.000
409         97353.000   193996.000
410         97353.000   194046.000
411         97353.000   194096.000
412         97353.000   194146.000
413         97353.000   194196.000
414         97353.000   194246.000
415         97353.000   194296.000
416         97353.000   194346.000
417         97353.000   194396.000
418         97403.000   190896.000
419         97403.000   190946.000
420         97403.000   190996.000
421         97403.000   191046.000
422         97403.000   191096.000
423         97403.000   191146.000
424         97403.000   191196.000
425         97403.000   191246.000
426         97403.000   191296.000
427         97403.000   191346.000
428         97403.000   191396.000
429         97403.000   191446.000
430         97403.000   191496.000
431         97403.000   191546.000
432         97403.000   191596.000
433         97403.000   191646.000
434         97403.000   191696.000
435         97403.000   191746.000
436         97403.000   191796.000
437         97403.000   191846.000
438         97403.000   191896.000
439         97403.000   191946.000
440         97403.000   191996.000
441         97403.000   192046.000
442         97403.000   192096.000
443         97403.000   192146.000
444         97403.000   192196.000
445         97403.000   192246.000
446         97403.000   192296.000
447         97403.000   192346.000
448         97403.000   192396.000
449         97403.000   192446.000
450         97403.000   192496.000
451         97403.000   192546.000
452         97403.000   192596.000
453         97403.000   192646.000
454         97403.000   192696.000
455         97403.000   192746.000
456         97403.000   192796.000
457         97403.000   192846.000
458         97403.000   192896.000
459         97403.000   192946.000
460         97403.000   192996.000
461         97403.000   193046.000
462         97403.000   193096.000
463         97403.000   193146.000
464         97403.000   193196.000
465         97403.000   193246.000
466         97403.000   193296.000
467         97403.000   193346.000
468         97403.000   193396.000
469         97403.000   193446.000
470         97403.000   193496.000
471         97403.000   193546.000
472         97403.000   193596.000
473         97403.000   193646.000
474         97403.000   193696.000
475         97403.000   193746.000
476         97403.000   193796.000
477         97403.000   193846.000
478         97403.000   193896.000
479         97403.000   193946.000
480         97403.000   193996.000
481         97403.000   194046.000
482         97403.000   194096.000
483         97403.000   194146.000
484         97403.000   194196.000
485         97403.000   194246.000
486         97403.000   194296.000
487         97403.000   194346.000
488         97403.000   194396.000
489         97453.000   190746.000
490         97453.000   190796.000
491         97453.000   190846.000
492         97453.000   190896.000
493         97453.000   190946.000
494         97453.000   190996.000
495         97453.000   191046.000
496         97453.000   191096.000
497         97453.000   191146.000
498         97453.000   191196.000
499         97453.000   191246.000
500         97453.000   191296.000
501         97453.000   191346.000
502         97453.000   191396.000
503         97453.000   191446.000
504         97453.000   191496.000
505         97453.000   191546.000
506         97453.000   191596.000
507         97453.000   191646.000
508         97453.000   191696.000
509         97453.000   191746.000
510         97453.000   191796.000
511         97453.000   191846.000
512         97453.000   191896.000
513         97453.000   191946.000
514         97453.000   191996.000
515         97453.000   192046.000
516         97453.000   192096.000
517         97453.000   192146.000
518         97453.000   192196.000
519         97453.000   192246.000
520         97453.000   192296.000
521         97453.000   192346.000
522         97453.000   192396.000
523         97453.000   192446.000
524         97453.000   192496.000
525         97453.000   192546.000
526         97453.000   192596.000
527         97453.000   192646.000
528         97453.000   192696.000
529         97453.000   192746.000
530         97453.000   192796.000
531         97453.000   192846.000
532         97453.000   192896.000
533         97453.000   192946.000
534         97453.000   192996.000
535         97453.000   193046.000
536         97453.000   193096.000
537         97453.000   193146.000
538         97453.000   193196.000
539         97453.000   193246.000
540         97453.000   193296.000
541         97453.000   193346.000
542         97453.000   193396.000
543         97453.000   193446.000
544         97453.000   193496.000
545         97453.000   193546.000
546         97453.000   193596.000
547         97453.000   193646.000
548         97453.000   193696.000
549         97453.000   193746.000
550         97453.000   193796.000
551         97453.000   193846.000
552         97453.000   193896.000
553         97453.000   193946.000
554         97453.000   193996.000
555         97453.000   194046.000
556         97453.000   194096.000
557         97453.000   194146.000
558         97453.000   194196.000
559         97453.000   194246.000
560         97453.000   194296.000
561         97453.000   194346.000
562         97453.000   194396.000
563         97503.000   190546.000
564         97503.000   190596.000
565         97503.000   190646.000
566         97503.000   190696.000
567         97503.000   190746.000
568         97503.000   190796.000
569         97503.000   190846.000
570         97503.000   190896.000
571         97503.000   190946.000
572         97503.000   190996.000
573         97503.000   191046.000
574         97503.000   191096.000
575         97503.000   191146.000
576         97503.000   191196.000
577         97503.000   191246.000
578         97503.000   191296.000
579         97503.000   191346.000
580         97503.000   191396.000
581         97503.000   191446.000
582         97503.000   191496.000
583         97503.000   191546.000
584         97503.000   191596.000
585         97503.000   191646.000
586         97503.000   191696.000
587         97503.000   191746.000
588         97503.000   191796.000
589         97503.000   191846.000
590         97503.000   191896.000
591         97503.000   191946.000
592         97503.000   191996.000
593         97503.000   192046.000
594         97503.000   192096.000
595         97503.000   192146.000
596         97503.000   192196.000
597         97503.000   192246.000
598         97503.000   192296.000
599         97503.000   192346.000
600         97503.000   192396.000
601         97503.000   192446.000
602         97503.000   192496.000
603         97503.000   192546.000
604         97503.000   192596.000
605         97503.000   192646.000
606         97503.000   192696.000
607         97503.000   192746.000
608         97503.000   192796.000
609         97503.000   192846.000
610         97503.000   192896.000
611         97503.000   192946.000
612         97503.000   192996.000
613         97503.000   193046.000
614         97503.000   193096.000
615         97503.000   193146.000
616         97503.000   193196.000
617         97503.000   193246.000
618         97503.000   193296.000
619         97503.000   193346.000
620         97503.000   193396.000
621         97503.000   193446.000
622         97503.000   193496.000
623         97503.000   193546.000
624         97503.000   193596.000
625         97503.000   193646.000
626         97503.000   193696.000
627         97503.000   193746.000
628         97503.000   193796.000
629         97503.000   193846.000
630         97503.000   193896.000
631         97503.000   193946.000
632         97503.000   193996.000
633         97503.000   194046.000
634         97503.000   194096.000
635         97503.000   194146.000
636         97503.000   194196.000
637         97503.000   194246.000
638         97503.000   194296.000
639         97503.000   194346.000
640         97503.000   194396.000
641         97553.000   190346.000
642         97553.000   190396.000
643         97553.000   190446.000
644         97553.000   190496.000
645         97553.000   190546.000
646         97553.000   190596.000
647         97553.000   190646.000
648         97553.000   190696.000
649         97553.000   190746.000
650         97553.000   190796.000
651         97553.000   190846.000
652         97553.000   190896.000
653         97553.000   190946.000
654         97553.000   190996.000
655         97553.000   191046.000
656         97553.000   191096.000
657         97553.000   191146.000
658         97553.000   191196.000
659         97553.000   191246.000
660         97553.000   191296.000
661         97553.000   191346.000
662         97553.000   191396.000
663         97553.000   191446.000
664         97553.000   191496.000
665         97553.000   191546.000
666         97553.000   191596.000
667         97553.000   191646.000
668         97553.000   191696.000
669         97553.000   191746.000
670         97553.000   191796.000
671         97553.000   191846.000
672         97553.000   191896.000
673         97553.000   191946.000
674         97553.000   191996.000
675         97553.000   192046.000
676         97553.000   192096.000
677         97553.000   192146.000
678         97553.000   192196.000
679         97553.000   192246.000
680         97553.000   192296.000
681         97553.000   192346.000
682         97553.000   192396.000
683         97553.000   192446.000
684         97553.000   192496.000
685         97553.000   192546.000
686         97553.000   192596.000
687         97553.000   192646.000
688         97553.000   192696.000
689         97553.000   192746.000
690         97553.000   192796.000
691         97553.000   192846.000
692         97553.000   192896.000
693         97553.000   192946.000
694         97553.000   192996.000
695         97553.000   193046.000
696         97553.000   193096.000
697         97553.000   193146.000
698         97553.000   193196.000
699         97553.000   193246.000
700         97553.000   193296.000
701         97553.000   193346.000
702         97553.000   193396.000
703         97553.000   193446.000
704         97553.000   193496.000
705         97553.000   193546.000
706         97553.000   193596.000
707         97553.000   193646.000
708         97553.000   193696.000
709         97553.000   193746.000
710         97553.000   193796.000
711         97553.000   193846.000
712         97553.000   193896.000
713         97553.000   193946.000
714         97553.000   193996.000
715         97553.000   194046.000
716         97553.000   194096.000
717         97553.000   194146.000
718         97553.000   194196.000
719         97553.000   194246.000
720         97553.000   194296.000
721         97553.000   194346.000
722         97553.000   194396.000
723         97603.000   190146.000
724         97603.000   190196.000
725         97603.000   190246.000
726         97603.000   190296.000
727         97603.000   190346.000
728         97603.000   190396.000
729         97603.000   190446.000
730         97603.000   190496.000
731         97603.000   190546.000
732         97603.000   190596.000
733         97603.000   190646.000
734         97603.000   190696.000
735         97603.000   190746.000
736         97603.000   190796.000
737         97603.000   190846.000
738         97603.000   190896.000
739         97603.000   190946.000
740         97603.000   190996.000
741         97603.000   191046.000
742         97603.000   191096.000
743         97603.000   191146.000
744         97603.000   191196.000
745         97603.000   191246.000
746         97603.000   191296.000
747         97603.000   191346.000
748         97603.000   191396.000
749         97603.000   191446.000
750         97603.000   191496.000
751         97603.000   191546.000
752         97603.000   191596.000
753         97603.000   191646.000
754         97603.000   191696.000
755         97603.000   191746.000
756         97603.000   191796.000
757         97603.000   191846.000
758         97603.000   191896.000
759         97603.000   191946.000
760         97603.000   191996.000
761         97603.000   192046.000
762         97603.000   192096.000
763         97603.000   192146.000
764         97603.000   192196.000
765         97603.000   192246.000
766         97603.000   192296.000
767         97603.000   192346.000
768         97603.000   192396.000
769         97603.000   192446.000
770         97603.000   192496.000
771         97603.000   192546.000
772         97603.000   192596.000
773         97603.000   192646.000
774         97603.000   192696.000
775         97603.000   192746.000
776         97603.000   192796.000
777         97603.000   192846.000
778         97603.000   192896.000
779         97603.000   192946.000
780         97603.000   192996.000
781         97603.000   193046.000
782         97603.000   193096.000
783         97603.000   193146.000
784         97603.000   193196.000
785         97603.000   193246.000
786         97603.000   193296.000
787         97603.000   193346.000
788         97603.000   193396.000
789         97603.000   193446.000
790         97603.000   193496.000
791         97603.000   193546.000
792         97603.000   193596.000
793         97603.000   193646.000
794         97603.000   193696.000
795         97603.000   193746.000
796         97603.000   193796.000
797         97603.000   193846.000
798         97603.000   193896.000
799         97603.000   193946.000
800         97603.000   193996.000
801         97603.000   194046.000
802         97603.000   194096.000
803         97603.000   194146.000
804         97603.000   194196.000
805         97603.000   194246.000
806         97603.000   194296.000
807         97603.000   194346.000
808         97603.000   194396.000
809         97653.000   189946.000
810         97653.000   189996.000
811         97653.000   190046.000
812         97653.000   190096.000
813         97653.000   190146.000
814         97653.000   190196.000
815         97653.000   190246.000
816         97653.000   190296.000
817         97653.000   190346.000
818         97653.000   190396.000
819         97653.000   190446.000
820         97653.000   190496.000
821         97653.000   190546.000
822         97653.000   190596.000
823         97653.000   190646.000
824         97653.000   190696.000
825         97653.000   190746.000
826         97653.000   190796.000
827         97653.000   190846.000
828         97653.000   190896.000
829         97653.000   190946.000
830         97653.000   190996.000
831         97653.000   191046.000
832         97653.000   191096.000
833         97653.000   191146.000
834         97653.000   191196.000
835         97653.000   191246.000
836         97653.000   191296.000
837         97653.000   191346.000
838         97653.000   191396.000
839         97653.000   191446.000
840         97653.000   191496.000
841         97653.000   191546.000
842         97653.000   191596.000
843         97653.000   191646.000
844         97653.000   191696.000
845         97653.000   191746.000
846         97653.000   191796.000
847         97653.000   191846.000
848         97653.000   191896.000
849         97653.000   191946.000
850         97653.000   191996.000
851         97653.000   192046.000
852         97653.000   192096.000
853         97653.000   192146.000
854         97653.000   192196.000
855         97653.000   192246.000
856         97653.000   192296.000
857         97653.000   192346.000
858         97653.000   192396.000
859         97653.000   192446.000
860         97653.000   192496.000
861         97653.000   192546.000
862         97653.000   192596.000
863         97653.000   192646.000
864         97653.000   192696.000
865         97653.000   192746.000
866         97653.000   192796.000
867         97653.000   192846.000
868         97653.000   192896.000
869         97653.000   192946.000
870         97653.000   192996.000
871         97653.000   193046.000
872         97653.000   193096.000
873         97653.000   193146.000
874         97653.000   193196.000
875         97653.000   193246.000
876         97653.000   193296.000
877         97653.000   193346.000
878         97653.000   193396.000
879         97653.000   193446.000
880         97653.000   193496.000
881         97653.000   193546.000
882         97653.000   193596.000
883         97653.000   193646.000
884         97653.000   193696.000
885         97653.000   193746.000
886         97653.000   193796.000
887         97653.000   193846.000
888         97653.000   193896.000
889         97653.000   193946.000
890         97653.000   193996.000
891         97653.000   194046.000
892         97653.000   194096.000
893         97653.000   194146.000
894         97653.000   194196.000
895         97653.000   194246.000
896         97653.000   194296.000
897         97653.000   194346.000
898         97653.000   194396.000
899         97703.000   189746.000
900         97703.000   189796.000
901         97703.000   189846.000
902         97703.000   189896.000
903         97703.000   189946.000
904         97703.000   189996.000
905         97703.000   190046.000
906         97703.000   190096.000
907         97703.000   190146.000
908         97703.000   190196.000
909         97703.000   190246.000
910         97703.000   190296.000
911         97703.000   190346.000
912         97703.000   190396.000
913         97703.000   190446.000
914         97703.000   190496.000
915         97703.000   190546.000
916         97703.000   190596.000
917         97703.000   190646.000
918         97703.000   190696.000
919         97703.000   190746.000
920         97703.000   190796.000
921         97703.000   190846.000
922         97703.000   190896.000
923         97703.000   190946.000
924         97703.000   190996.000
925         97703.000   191046.000
926         97703.000   191096.000
927         97703.000   191146.000
928         97703.000   191196.000
929         97703.000   191246.000
930         97703.000   191296.000
931         97703.000   191346.000
932         97703.000   191396.000
933         97703.000   191446.000
934         97703.000   191496.000
935         97703.000   191546.000
936         97703.000   191596.000
937         97703.000   191646.000
938         97703.000   191696.000
939         97703.000   191746.000
940         97703.000   191796.000
941         97703.000   191846.000
942         97703.000   191896.000
943         97703.000   191946.000
944         97703.000   191996.000
945         97703.000   192046.000
946         97703.000   192096.000
947         97703.000   192146.000
948         97703.000   192196.000
949         97703.000   192246.000
950         97703.000   192296.000
951         97703.000   192346.000
952         97703.000   192396.000
953         97703.000   192446.000
954         97703.000   192496.000
955         97703.000   192546.000
956         97703.000   192596.000
957         97703.000   192646.000
958         97703.000   192696.000
959         97703.000   192746.000
960         97703.000   192796.000
961         97703.000   192846.000
962         97703.000   192896.000
963         97703.000   192946.000
964         97703.000   192996.000
965         97703.000   193046.000
966         97703.000   193096.000
967         97703.000   193146.000
968         97703.000   193196.000
969         97703.000   193246.000
970         97703.000   193296.000
971         97703.000   193346.000
972         97703.000   193396.000
973         97703.000   193446.000
974         97703.000   193496.000
975         97703.000   193546.000
976         97703.000   193596.000
977         97703.000   193646.000
978         97703.000   193696.000
979         97703.000   193746.000
980         97703.000   193796.000
981         97703.000   193846.000
982         97703.000   193896.000
983         97703.000   193946.000
984         97703.000   193996.000
985         97703.000   194046.000
986         97703.000   194096.000
987         97703.000   194146.000
988         97703.000   194196.000
989         97703.000   194246.000
990         97703.000   194296.000
991         97703.000   194346.000
992         97703.000   194396.000
993         97753.000   189546.000
994         97753.000   189596.000
995         97753.000   189646.000
996         97753.000   189696.000
997         97753.000   189746.000
998         97753.000   189796.000
999         97753.000   189846.000
1000        97753.000   189896.000
1001        97753.000   189946.000
1002        97753.000   189996.000
1003        97753.000   190046.000
1004        97753.000   190096.000
1005        97753.000   190146.000
1006        97753.000   190196.000
1007        97753.000   190246.000
1008        97753.000   190296.000
1009        97753.000   190346.000
1010        97753.000   190396.000
1011        97753.000   190446.000
1012        97753.000   190496.000
1013        97753.000   190546.000
1014        97753.000   190596.000
1015        97753.000   190646.000
1016        97753.000   190696.000
1017        97753.000   190746.000
1018        97753.000   190796.000
1019        97753.000   190846.000
1020        97753.000   190896.000
1021        97753.000   190946.000
1022        97753.000   190996.000
1023        97753.000   191046.000
1024        97753.000   191096.000
1025        97753.000   191146.000
1026        97753.000   191196.000
1027        97753.000   191246.000
1028        97753.000   191296.000
1029        97753.000   191346.000
1030        97753.000   191396.000
1031        97753.000   191446.000
1032        97753.000   191496.000
1033        97753.000   191546.000
1034        97753.000   191596.000
1035        97753.000   191646.000
1036        97753.000   191696.000
1037        97753.000   191746.000
1038        97753.000   191796.000
1039        97753.000   191846.000
1040        97753.000   191896.000
1041        97753.000   191946.000
1042        97753.000   191996.000
1043        97753.000   192046.000
1044        97753.000   192096.000
1045        97753.000   192146.000
1046        97753.000   192196.000
1047        97753.000   192246.000
1048        97753.000   192296.000
1049        97753.000   192346.000
1050        97753.000   192396.000
1051        97753.000   192446.000
1052        97753.000   192496.000
1053        97753.000   192546.000
1054        97753.000   192596.000
1055        97753.000   192646.000
1056        97753.000   192696.000
1057        97753.000   192746.000
1058        97753.000   192796.000
1059        97753.000   192846.000
1060        97753.000   192896.000
1061        97753.000   192946.000
1062        97753.000   192996.000
1063        97753.000   193046.000
1064        97753.000   193096.000
1065        97753.000   193146.000
1066        97753.000   193196.000
1067        97753.000   193246.000
1068        97753.000   193296.000
1069        97753.000   193346.000
1070        97753.000   193396.000
1071        97753.000   193446.000
1072        97753.000   193496.000
1073        97753.000   193546.000
1074        97753.000   193596.000
1075        97753.000   193646.000
1076        97753.000   193696.000
1077        97753.000   193746.000
1078        97753.000   193796.000
1079        97753.000   193846.000
1080        97753.000   193896.000
1081        97753.000   193946.000
1082        97753.000   193996.000
1083        97753.000   194046.000
1084        97753.000   194096.000
1085        97753.000   194146.000
1086        97753.000   194196.000
1087        97753.000   194246.000
1088        97753.000   194296.000
1089        97753.000   194346.000
1090        97753.000   194396.000
1091        97803.000   189346.000
1092        97803.000   189396.000
1093        97803.000   189446.000
1094        97803.000   189496.000
1095        97803.000   189546.000
1096        97803.000   189596.000
1097        97803.000   189646.000
1098        97803.000   189696.000
1099        97803.000   189746.000
1100        97803.000   189796.000
1101        97803.000   189846.000
1102        97803.000   189896.000
1103        97803.000   189946.000
1104        97803.000   189996.000
1105        97803.000   190046.000
1106        97803.000   190096.000
1107        97803.000   190146.000
1108        97803.000   190196.000
1109        97803.000   190246.000
1110        97803.000   190296.000
1111        97803.000   190346.000
1112        97803.000   190396.000
1113        97803.000   190446.000
1114        97803.000   190496.000
1115        97803.000   190546.000
1116        97803.000   190596.000
1117        97803.000   190646.000
1118        97803.000   190696.000
1119        97803.000   190746.000
1120        97803.000   190796.000
1121        97803.000   190846.000
1122        97803.000   190896.000
1123        97803.000   190946.000
1124        97803.000   190996.000
1125        97803.000   191046.000
1126        97803.000   191096.000
1127        97803.000   191146.000
1128        97803.000   191196.000
1129        97803.000   191246.000
1130        97803.000   191296.000
1131        97803.000   191346.000
1132        97803.000   191396.000
1133        97803.000   191446.000
1134        97803.000   191496.000
1135        97803.000   191546.000
1136        97803.000   191596.000
1137        97803.000   191646.000
1138        97803.000   191696.000
1139        97803.000   191746.000
1140        97803.000   191796.000
1141        97803.000   191846.000
1142        97803.000   191896.000
1143        97803.000   191946.000
1144        97803.000   191996.000
1145        97803.000   192046.000
1146        97803.000   192096.000
1147        97803.000   192146.000
1148        97803.000   192196.000
1149        97803.000   192246.000
1150        97803.000   192296.000
1151        97803.000   192346.000
1152        97803.000   192396.000
1153        97803.000   192446.000
