0.0           0.0           0.000
R              21094        0.040          15            3             50 
R              21095        0.040          15            3             50 
R              21096        0.040          15            3             50 
R              21097        0.040          15            3             50 
R              21098        0.040          15            3             50 
0.0           0.0           0.000
R              47256        0.040          175           4             50 
R              46993        0.040          175           4             50 
R              46730        0.040          175           4             60.36 
R              46466        0.040          175           4             60.36 
R              46203        0.040          175           4             60.36 
R              45939        0.040          175           4             60.36 
R              45676        0.040          175           4             50 
R              45413        0.040          175           4             60.36 
R              45149        0.040          175           4             60.36 
R              44886        0.040          175           4             60.36 
R              44622        0.040          175           4             60.36 
R              44359        0.040          175           4             50 
R              44096        0.040          175           4             60.36 
R              43832        0.040          175           4             60.36 
R              43569        0.040          175           4             60.36 
R              43305        0.040          175           4             60.36 
R              43042        0.040          175           4             50 
R              42779        0.040          175           4             60.36 
R              42515        0.040          175           4             60.36 
R              42252        0.040          175           4             50 
R              41989        0.040          175           4             60.36 
R              41725        0.040          175           4             60.36 
R              41462        0.040          175           4             60.36 
R              41198        0.040          175           4             60.36 
R              40935        0.040          175           4             50 
R              40672        0.040          175           4             60.36 
R              40408        0.040          175           4             60.36 
R              40145        0.040          175           4             60.36 
R              39880        0.040          175           4             60.36 
R              39615        0.040          175           4             50 
R              39349        0.040          175           4             60.36 
R              39081        0.040          175           4             60.36 
R              38813        0.040          175           4             50 
R              38544        0.040          175           4             60.36 
R              38272        0.040          175           4             60.36 
R              38000        0.040          175           4             60.36 
R              37726        0.040          175           4             70.71 
R              37451        0.040          175           4             60.36 
R              37450        0.040          175           4             50 
0.0           0.0           0.000
R              44081        0.040          7             2             50 
R              43818        0.040          7             2             50 
R              43555        0.040          7             2             50 
R              43292        0.040          7             2             50 
R              43029        0.040          7             2             50 
R              42766        0.040          7             2             50 
R              42503        0.040          7             2             50 
R              42240        0.040          7             2             60.36 
R              41978        0.040          7             2             60.36 
R              41715        0.040          7             2             60.36 
R              41453        0.040          7             2             60.36 
R              41190        0.040          7             2             60.36 
R              40928        0.040          7             2             70.71 
R              40666        0.040          7             2             70.71 
R              40404        0.040          7             2             70.71 
R              40142        0.040          7             2             60.36 
R              39878        0.040          7             2             60.36 
R              39614        0.040          7             2             60.36 
R              39348        0.040          7             2             50 
0.0           0.0           0.000
R              35225        0.040          45            1.8           50 
R              35509        0.040          45            1.8           60.36 
R              35510        0.040          45            1.8           50 
R              35511        0.040          45            1.8           50 
R              35512        0.040          45            1.8           60.36 
R              35230        0.040          45            1.8           70.71 
R              34947        0.040          45            1.8           60.36 
R              34948        0.040          45            1.8           50 
R              34663        0.040          45            1.8           60.36 
R              34378        0.040          45            1.8           60.36 
R              34091        0.040          45            1.8           60.36 
R              33804        0.040          45            1.8           70.71 
R              33516        0.040          45            1.8           60.36 
R              33517        0.040          45            1.8           50 
R              33518        0.040          45            1.8           60.36 
R              33229        0.040          45            1.8           60.36 
R              32938        0.040          45            1.8           60.36 
R              32646        0.040          45            1.8           60.36 
R              32352        0.040          45            1.8           60.36 
R              32058        0.040          45            1.8           70.71 
R              31763        0.040          45            1.8           60.36 
R              31764        0.040          45            1.8           50 
R              31765        0.040          45            1.8           50 
R              31766        0.040          45            1.8           50 
R              31767        0.040          45            1.8           50 
R              31768        0.040          45            1.8           60.36 
R              32065        0.040          45            1.8           60.36 
R              32066        0.040          45            1.8           50 
R              32067        0.040          45            1.8           60.36 
R              32363        0.040          45            1.8           70.71 
R              32658        0.040          45            1.8           60.36 
R              32659        0.040          45            1.8           60.36 
R              32953        0.040          45            1.8           60.36 
R              32954        0.040          45            1.8           50 
R              32955        0.040          45            1.8           50 
R              32956        0.040          45            1.8           50 
R              32957        0.040          45            1.8           50 
R              32958        0.040          45            1.8           50 
R              32959        0.040          45            1.8           60.36 
R              32667        0.040          45            1.8           60.36 
R              32373        0.040          45            1.8           50 
R              32078        0.040          45            1.8           50 
R              31782        0.040          45            1.8           50 
R              31485        0.040          45            1.8           50 
R              31187        0.040          45            1.8           50 
R              30888        0.040          45            1.8           50 
R              30889        0.040          45            1.8           50 
R              30589        0.040          45            1.8           50 
R              30288        0.040          45            1.8           50 
R              29986        0.040          45            1.8           50 
R              29682        0.040          45            1.8           50 
R              29377        0.040          45            1.8           50 
R              29071        0.040          45            1.8           50 
R              28764        0.040          45            1.8           50 
R              28456        0.040          45            1.8           50 
R              28147        0.040          45            1.8           50 
R              27837        0.040          45            1.8           50 
R              27526        0.040          45            1.8           50 
R              27197        0.040          45            1.8           50 
R              26863        0.040          45            1.8           50 
R              26529        0.040          45            1.8           50 
R              26195        0.040          45            1.8           50 
R              25861        0.040          45            1.8           50 
R              25527        0.040          45            1.8           50 
R              25193        0.040          45            1.8           50 
R              24859        0.040          45            1.8           50 
R              24525        0.040          45            1.8           50 
R              24191        0.040          45            1.8           50 
R              23857        0.040          45            1.8           60.36 
R              23524        0.040          45            1.8           60.36 
R              23190        0.040          45            1.8           50 
R              22856        0.040          45            1.8           50 
R              22857        0.040          22            3             60.36 
R              22524        0.040          22            3             60.36 
R              22525        0.040          22            3             50 
R              22191        0.040          22            3             50 
R              21857        0.040          22            3             60.36 
R              21524        0.040          22            3             60.36 
R              21190        0.040          22            3             50 
R              21191        0.040          22            3             50 
R              21192        0.040          22            3             60.36 
R              20859        0.040          22            3             60.36 
R              20860        0.040          22            3             60.36 
R              21195        0.040          22            3             70.71 
R              21530        0.040          22            3             60.36 
R              21531        0.040          22            3             60.36 
R              21198        0.040          22            3             60.36 
R              21199        0.040          22            3             60.36 
R              20866        0.040          22            3             60.36 
R              20867        0.040          22            3             60.36 
R              20534        0.040          22            3             60.36 
R              20535        0.040          22            3             60.36 
R              20202        0.040          22            3             70.71 
R              19869        0.040          22            3             70.71 
R              19536        0.040          22            3             60.36 
R              19537        0.040          22            3             50 
R              19538        0.040          22            3             50 
R              19539        0.040          22            3             50 
R              19540        0.040          22            3             60.36 
R              19207        0.040          22            3             60.36 
R              19208        0.040          22            3             60.36 
R              19543        0.040          22            3             60.36 
R              19544        0.040          22            3             60.36 
R              19879        0.040          22            3             70.71 
R              20214        0.040          22            3             60.36 
R              20548        0.040          22            3             60.36 
R              20883        0.040          22            3             60.36 
R              20884        0.040          22            3             50 
R              20885        0.040          22            3             60.36 
R              20552        0.040          22            3             70.71 
R              20219        0.040          22            3             60.36 
R              19885        0.040          22            3             60.36 
R              19552        0.040          22            3             60.36 
R              19553        0.040          22            3             50 
R              19554        0.040          22            3             50 
R              19555        0.040          22            3             50 
R              19221        0.040          22            3             60.36 
R              18888        0.040          22            3             70.71 
R              18555        0.040          22            3             60.36 
R              18221        0.040          22            3             60.36 
R              17888        0.040          22            3             60.36 
R              17554        0.040          22            3             50 
R              17220        0.040          22            3             50 
R              16886        0.040          22            3             50 
R              16552        0.040          22            3             50 
R              16218        0.040          22            3             50 
R              15884        0.040          22            3             50 
R              15550        0.040          22            3             50 
R              15216        0.040          22            3             50 
R              14882        0.040          22            3             60.36 
R              14547        0.040          22            3             70.71 
R              14214        0.040          22            3             60.36 
R              13880        0.040          22            3             50 
0.0           0.0           0.000
R              19771        0.040          20            3             50 
R              20105        0.040          20            3             50 
R              20440        0.040          20            3             70.71 
R              20775        0.040          20            3             60.36 
R              20776        0.040          20            3             60.36 
R              21111        0.040          20            3             60.36 
R              21112        0.040          20            3             50 
R              21113        0.040          20            3             50 
R              21114        0.040          20            3             60.36 
R              21449        0.040          20            3             60.36 
R              21450        0.040          20            3             50 
R              21451        0.040          20            3             50 
R              21452        0.040          20            3             60.36 
R              21119        0.040          20            3             60.36 
R              21120        0.040          20            3             50 
R              21121        0.040          20            3             60.36 
R              20788        0.040          20            3             60.36 
R              20789        0.040          20            3             60.36 
R              21124        0.040          20            3             70.71 
R              20791        0.040          20            3             60.36 
R              20792        0.040          20            3             60.36 
R              20459        0.040          20            3             60.36 
R              20460        0.040          20            3             50 
R              20461        0.040          20            3             50 
R              20462        0.040          20            3             60.36 
R              20129        0.040          20            3             60.36 
R              20130        0.040          20            3             50 
R              20131        0.040          20            3             50 
R              20132        0.040          20            3             60.36 
R              20467        0.040          20            3             70.71 
R              20802        0.040          20            3             60.36 
R              20803        0.040          20            3             60.36 
R              21138        0.040          20            3             70.71 
R              21473        0.040          20            3             60.36 
R              21474        0.040          20            3             60.36 
R              21809        0.040          20            3             70.71 
R              22144        0.040          20            3             60.36 
R              22478        0.040          20            3             60.36 
R              22813        0.040          20            3             70.71 
R              23148        0.040          20            3             60.36 
R              23482        0.040          20            3             50 
R              23483        0.040          20            3             50 
R              23484        0.040          20            3             50 
R              23485        0.040          20            3             50 
R              23486        0.040          20            3             50 
R              23487        0.040          20            3             50 
R              23488        0.040          20            3             60.36 
R              23823        0.040          20            3             60.36 
R              23824        0.040          20            3             60.36 
R              24159        0.040          20            3             70.71 
R              24494        0.040          20            3             70.71 
R              24829        0.040          20            3             60.36 
R              24830        0.040          20            3             50 
R              24831        0.040          20            3             50 
R              24832        0.040          20            3             50 
R              24833        0.040          20            3             50 
R              24834        0.040          20            3             50 
R              24835        0.040          20            3             50 
R              24836        0.040          20            3             50 
R              24837        0.040          20            3             50 
