0.0           0.0           0.000
N              4007         0.040          301.78        240 
N              4096         0.040          353.55        241 
N              4187         0.040          353.55        242 
N              4279         0.040          301.78        243 
N              4280         0.040          250           244 
N              4281         0.040          301.78        245 
N              4191         0.040          301.78        246 
N              4192         0.040          250           247 
N              4193         0.040          250           248 
N              4103         0.040          250           249 
N              4104         0.040          301.78        250 
N              4017         0.040          301.78        251 
N              4018         0.040          250           252 
N              4019         0.040          250           253 
N              4020         0.040          301.78        254 
N              3933         0.040          353.55        255 
N              3845         0.040          301.78        256 
N              3846         0.040          301.78        257 
N              3758         0.040          301.78        258 
N              3759         0.040          301.78        259 
N              3670         0.040          353.55        260 
N              3580         0.040          301.78        261 
N              3581         0.040          250           262 
0.0           0.0           0.000
N              893          0.040          250           263 
N              892          0.040          250           264 
N              816          0.040          250           265 
-1.0          0.0           0.000
N              479          0.040          250           266 
N              418          0.040          301.78        267 
N              364          0.040          301.78        268 
N              311          0.040          250           269 
N              260          0.040          250           270 
N              261          0.040          301.78        271 
N              214          0.040          250           272 
0.0           0.0           0.000
N              2071         0.040          250           273 
N              1961         0.040          301.78        274 
N              1960         0.040          250           275 
0.0           0.0           0.000
N              806          0.040          250           276 
N              807          0.040          250           277 
N              808          0.040          250           278 
0.0           0.0           0.000
R              2583         0.040          120           5             250 
R              2482         0.040          120           5             301.78 
R              2379         0.040          120           5             301.78 
R              2273         0.040          120           5             250 
R              2166         0.040          120           5             301.78 
R              2057         0.040          120           5             301.78 
R              1948         0.040          120           5             250 
0.0           0.0           0.000
R              604          0.040          5             2             250 
R              676          0.040          5             2             353.55 
R              750          0.040          5             2             301.78 
R              749          0.040          5             2             250 
R              748          0.040          5             2             301.78 
R              823          0.040          5             2             250 
-1.0          0.0           0.000
N              2376         0.040          250           279 
N              2270         0.040          250           280 
N              2163         0.040          301.78        281 
N              2056         0.040          250           282 
-1.0          0.0           0.000
N              115          0.040          250           283 
N              157          0.040          301.78        284 
N              203          0.040          301.78        285 
N              251          0.040          301.78        286 
N              303          0.040          301.78        287 
N              356          0.040          301.78        288 
N              412          0.040          301.78        289 
N              413          0.040          301.78        290 
N              475          0.040          353.55        291 
N              543          0.040          301.78        292 
N              544          0.040          250           293 
N              545          0.040          250           294 
N              546          0.040          301.78        295 
N              616          0.040          301.78        296 
N              617          0.040          250           297 
0.0           0.0           0.000
N              835          0.040          250           298 
N              836          0.040          301.78        299 
N              761          0.040          301.78        300 
N              686          0.040          250           301 
N              613          0.040          250           302 
0.0           0.0           0.000
R              3471         0.040          15            4             250 
R              3472         0.040          15            4             250 
R              3473         0.040          15            4             301.78 
R              3380         0.040          15            4             353.55 
R              3284         0.040          15            4             301.78 
R              3185         0.040          15            4             301.78 
R              3084         0.040          15            4             301.78 
R              2984         0.040          15            4             250 
R              2883         0.040          15            4             250 
R              2782         0.040          15            4             250 
R              2781         0.040          15            4             301.78 
R              2679         0.040          15            4             301.78 
R              2678         0.040          15            4             301.78 
R              2576         0.040          15            4             301.78 
R              2575         0.040          15            4             250 
R              2474         0.040          15            4             250 
R              2371         0.040          15            4             250 
0.0           0.0           0.000
R              283          0.040          5             2             250 
R              337          0.040          5             2             353.55 
R              393          0.040          5             2             301.78 
R              394          0.040          5             2             250 
R              455          0.040          5             2             250 
R              522          0.040          5             2             301.78 
R              592          0.040          5             2             301.78 
R              665          0.040          5             2             250 
0.0           0.0           0.000
R              526          0.040          5             2             250 
R              525          0.040          5             2             250 
R              524          0.040          5             2             250 
R              523          0.040          5             2             250 
0.0           0.0           0.000
R              287          0.040          5             2             250 
R              339          0.040          5             2             301.78 
R              338          0.040          5             2             250 
-1.0          0.0           0.000
N              2693         0.040          250           303 
N              2592         0.040          250           304 
N              2491         0.040          250           305 
N              2389         0.040          250           306 
N              2283         0.040          250           307 
N              2282         0.040          301.78        308 
N              2174         0.040          353.55        309 
N              2067         0.040          353.55        310 
N              1959         0.040          301.78        311 
N              1851         0.040          250           312 
N              1743         0.040          250           313 
N              1635         0.040          250           314 
N              1529         0.040          250           315 
N              1528         0.040          301.78        316 
N              1425         0.040          353.55        317 
N              1330         0.040          301.78        318 
N              1331         0.040          250           319 
N              1332         0.040          250           320 
N              1333         0.040          250           321 
N              1334         0.040          301.78        322 
N              1243         0.040          301.78        323 
N              1155         0.040          250           324 
N              1070         0.040          250           325 
N              987          0.040          250           326 
N              988          0.040          250           327 
N              912          0.040          250           328 
N              913          0.040          250           329 
N              991          0.040          353.55        330 
N              1075         0.040          250           331 
-1.0          0.0           0.000
N              1517         0.040          250           332 
N              1516         0.040          250           333 
N              1515         0.040          250           334 
N              1514         0.040          301.78        335 
N              1411         0.040          353.55        336 
N              1314         0.040          353.55        337 
N              1221         0.040          301.78        338 
N              1220         0.040          301.78        339 
N              1131         0.040          301.78        340 
N              1130         0.040          250           341 
N              1045         0.040          250           342 
N              962          0.040          250           343 
N              885          0.040          250           344 
N              809          0.040          301.78        345 
N              734          0.040          353.55        346 
N              660          0.040          301.78        347 
N              587          0.040          301.78        348 
N              517          0.040          353.55        349 
N              449          0.040          301.78        350 
N              388          0.040          250           351 
N              333          0.040          301.78        352 
N              279          0.040          301.78        353 
N              228          0.040          301.78        354 
N              179          0.040          301.78        355 
N              134          0.040          301.78        356 
N              91           0.040          250           357 
 5401    2
 4470    1
 6067    2
 5073    1
 8188    2
 7769    2
 6987    2
 6013    1
 4836    2
 5226    1.2
 8655    2
 491    .3
 1414    .4
 811    .4
 2288    .4
 1335    .4
 387    .4
 171    .4
 895    .4
 542    .4
 3296    .4
 2395    .4
 1625    .4
 979    .4
 3652    1
 3581    1
 479    .2
 214    .2
 2376    .4
 2056    .4
 115    .4
 617    .4
 2693    .3
 1075    .3
 1517    .6
 91    .4
C  914   991
C  1073   991
C  271   220
C  811   734
C  1335   1243
C  753   829
C  542   475
C  1428   1332
C  1636   1635
C  979   902
C  816   740
C  1960   1959
C  808   809
C  2056   2057
C  613   544
C  665   740
C  523   522
C  338   393
C  823   899
C  895   894
C  479   546
C  5226   5305
C  387   388
C  1414   1516
